SITE_NAME,SUB_SITE,DATE_OBS,TIME_OBS,CHAMBER_ID,AIR_TEMP,SOIL_TEMP_5CM,SOIL_TEMP_10CM,SOIL_TEMP_15CM,SOIL_WATER_CONTENT,CRTFCN_CODE,REVISION_DATE
'SSA-YJP-FLXTR','9TF04-SPR01',11-JUN-1994,200,'AB',25.0,16.8,15.0,13.7,6.49,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',11-JUN-1994,730,'AB',-999.0,-999.0,-999.0,-999.0,12.56,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',11-JUN-1994,930,'AB',28.3,15.3,13.2,12.2,9.84,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-JUN-1994,30,'AB',22.2,16.0,15.2,14.2,3.27,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-JUN-1994,130,'AB',9.5,12.1,12.6,13.3,4.61,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-JUN-1994,200,'AB',19.0,14.9,14.2,13.6,6.21,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-JUN-1994,330,'AB',13.1,11.7,11.8,11.9,4.54,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-JUN-1994,530,'AB',5.4,13.8,15.1,14.8,12.51,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-JUN-1994,530,'AB',17.5,12.8,11.8,11.8,4.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-JUN-1994,730,'AB',4.0,11.7,13.0,13.4,4.66,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-JUN-1994,730,'AB',14.4,15.5,14.4,13.6,14.64,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-JUN-1994,930,'AB',2.4,11.8,12.9,13.3,5.85,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',20-JUN-1994,630,'EF',25.2,11.9,10.7,10.6,11.11,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',20-JUN-1994,700,'CD',25.1,14.1,12.4,11.7,10.18,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',20-JUN-1994,830,'AB',22.7,13.4,11.7,10.7,17.45,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',25-JUN-1994,0,'AB',18.6,16.5,15.1,14.6,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',25-JUN-1994,830,'EF',15.7,15.5,14.8,14.4,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',25-JUN-1994,900,'CD',16.5,14.2,13.5,13.3,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',03-JUL-1994,630,'AB',20.4,14.4,13.5,13.3,9.92,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',03-JUL-1994,730,'CD',15.5,16.3,14.6,13.7,8.59,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',06-JUL-1994,800,'AB',16.1,14.6,13.5,13.0,10.92,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',06-JUL-1994,900,'CD',20.9,14.6,13.1,12.7,9.73,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',06-JUL-1994,930,'EF',16.0,17.1,14.8,14.1,10.26,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',09-JUL-1994,30,'CD',25.3,19.9,16.8,15.4,5.73,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',09-JUL-1994,930,'AB',23.4,19.2,15.8,14.1,23.5,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',20-JUL-1994,100,'AB',26.6,20.5,18.4,17.5,16.96,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',20-JUL-1994,200,'CD',28.0,22.7,19.3,18.1,6.77,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',20-JUL-1994,230,'EF',30.5,27.3,21.4,19.0,4.79,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',25-JUL-1994,700,'AB',-999.0,15.3,13.8,13.6,18.57,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',25-JUL-1994,730,'CD',-999.0,15.3,14.3,13.9,4.97,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',25-JUL-1994,830,'EF',-999.0,21.1,17.6,14.9,3.99,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',01-AUG-1994,130,'AB',26.3,21.2,19.4,18.5,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',04-AUG-1994,0,'AB',29.7,18.3,16.7,15.0,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',04-AUG-1994,30,'CD',29.2,18.8,17.4,15.5,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',04-AUG-1994,100,'EF',27.0,18.0,17.0,16.0,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',08-AUG-1994,630,'AB',21.4,13.9,13.7,14.7,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',08-AUG-1994,700,'CD',21.2,14.2,13.7,13.2,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',08-AUG-1994,800,'EF',19.4,16.2,15.2,15.1,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',10-AUG-1994,430,'AB',17.6,14.3,13.6,13.5,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',10-AUG-1994,530,'CD',20.3,14.4,14.0,13.8,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',10-AUG-1994,630,'EF',23.1,16.6,15.2,14.2,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',11-AUG-1994,230,'AB',20.9,17.9,17.3,16.8,3.7,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',11-AUG-1994,800,'AB',17.1,15.4,14.8,14.2,6.22,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',11-AUG-1994,930,'AB',26.3,18.8,16.2,14.9,3.95,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-AUG-1994,30,'AB',20.3,17.8,16.9,16.1,2.87,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-AUG-1994,30,'AB',11.2,13.1,14.0,14.4,3.43,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-AUG-1994,100,'AB',15.5,14.6,14.0,-999.0,10.01,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-AUG-1994,230,'AB',20.3,18.2,17.5,16.9,3.49,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-AUG-1994,230,'AB',14.9,13.4,14.0,14.0,4.03,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-AUG-1994,430,'AB',12.9,15.0,16.0,17.4,3.27,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-AUG-1994,500,'AB',14.6,14.0,14.0,14.0,5.62,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-AUG-1994,600,'AB',11.3,14.8,15.6,16.0,2.86,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',18-AUG-1994,730,'AB',22.2,15.3,14.1,13.7,4.39,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',18-AUG-1994,830,'CD',22.0,17.3,14.4,13.9,2.04,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',18-AUG-1994,930,'EF',21.8,18.6,16.4,15.4,2.54,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',23-AUG-1994,700,'AB',26.0,15.0,13.9,14.1,4.28,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',23-AUG-1994,730,'CD',24.5,15.5,14.5,14.0,3.37,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',23-AUG-1994,730,'EF',23.5,17.2,15.0,-999.0,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',26-AUG-1994,30,'EF',20.1,14.9,12.9,12.6,1.52,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',26-AUG-1994,900,'AB',18.2,13.1,11.3,11.2,4.09,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',26-AUG-1994,930,'CD',18.8,13.5,12.1,12.0,3.07,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',08-SEP-1994,30,'AB',24.4,14.6,13.1,12.7,7.95,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',08-SEP-1994,130,'CD',24.8,14.8,13.2,12.6,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',08-SEP-1994,230,'EF',24.1,14.4,13.1,12.6,-999.0,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-SEP-1994,200,'AB',16.1,12.7,11.9,11.2,,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-SEP-1994,300,'CD',17.3,12.6,11.5,11.0,3.75,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',12-SEP-1994,330,'EF',17.3,14.4,13.3,13.2,,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',15-SEP-1994,0,'AB',17.4,12.6,11.6,11.4,3.37,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',15-SEP-1994,0,'CD',19.0,12.8,11.5,11.2,5.27,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',15-SEP-1994,0,'EF',18.7,13.1,12.2,11.8,4.11,'CPI',12-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',18-SEP-1994,230,'CD',-999.0,-999.0,-999.0,-999.0,1.8,'CPI',12-NOV-1998
