DateTime.MST,SoilO2_30cm.percent.0-100,SoilO2_140cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_140cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,CO2hi_140cm.ppm,PRISM_precip.mm
2017-09-05 21:00:00,16.780001000000002,16.98,15.07,14.31,4787.3252,4875.8408,18751.99,-99999
2017-09-05 22:00:00,16.780001000000002,17.01,15.1,14.31,4602.7031,4664.8652,18740.539,-99999
2017-09-05 23:00:00,16.82,17.01,15.11,14.3,2997.2981,3170.27,18491.891,-99999
2017-09-06 00:00:00,16.98,17.02,15.13,14.3,3043.2439,3235.136,18832.43,-99999
2017-09-06 01:00:00,16.940001000000002,17.02,15.16,14.3,3543.9189,3732.4331,18572.971,-99999
2017-09-06 02:00:00,16.889999,17.02,15.16,14.3,3986.4871,4137.8379,18772.971,-99999
2017-09-06 03:00:00,16.85,17.02,15.18,14.3,4315.5532,4472.9858,18610.869,-99999
2017-09-06 04:00:00,16.82,17.01,15.18,14.3,4584.459,4627.0269,18708.109,-99999
2017-09-06 05:00:00,16.799999,17.02,15.19,14.3,4676.3521,4772.9741,18632.43,-99999
2017-09-06 06:00:00,16.799999,17.02,15.19,14.3,4062.1621,4235.1362,18659.461,-99999
2017-09-06 07:00:00,16.860001,17.02,15.19,14.3,4303.3789,4405.4058,18659.461,-99999
2017-09-06 08:00:00,16.83,17.02,15.18,14.31,4506.082,4583.7842,18708.109,-99999
2017-09-06 09:00:00,16.82,17.030001000000002,15.19,14.3,4815.541,4870.271,18578.381,-99999
2017-09-06 10:00:00,16.82,17.01,15.18,14.29,4317.5679,4486.4868,18854.061,-99999
2017-09-06 11:00:00,16.84,17.01,15.18,14.28,4365.541,4518.9189,18718.92,-99999
2017-09-06 12:00:00,16.790001,17.0,15.16,14.28,4993.2441,5040.542,18610.811,-99999
2017-09-06 13:00:00,16.780001000000002,17.01,15.16,14.28,5021.6221,5229.73,18843.25,-99999
2017-09-06 14:00:00,16.76,17.01,15.13,14.3,5027.0269,5240.541,18913.51,-99999
2017-09-06 15:00:00,16.76,17.01,15.11,14.31,5021.6221,5170.271,18735.141,-99999
2017-09-06 16:00:00,16.76,16.99,15.09,14.31,5027.7031,5162.1631,18854.061,-99999
2017-09-06 17:00:00,16.76,16.969998999999998,15.06,14.31,5020.271,5183.7842,18875.68,-99999
2017-09-06 18:00:00,16.76,16.969998999999998,15.06,14.3,5020.9458,5259.46,18767.57,-99999
2017-09-06 19:00:00,16.75,16.950001,15.03,14.3,5027.7031,5216.2158,18989.189,-99999
2017-09-06 20:00:00,16.75,16.940001000000002,15.03,14.3,5021.6221,5110.812,18756.76,-99999
2017-09-06 21:00:00,16.73,16.91,15.01,14.31,5027.0269,5162.1631,19075.68,-99999
2017-09-06 22:00:00,16.73,16.889999,15.01,14.31,5021.6221,5216.2158,18762.16,-99999
2017-09-06 23:00:00,16.73,16.889999,15.01,14.31,5026.3521,5367.5688,19113.52,-99999
2017-09-07 00:00:00,16.700001,16.879998999999998,14.99,14.3,5021.6221,5472.9741,18886.49,-99999
2017-09-07 01:00:00,16.700001,16.879998999999998,14.99,14.3,5027.0269,5594.5962,19021.619,-99999
2017-09-07 02:00:00,16.690001000000002,16.879998999999998,14.99,14.31,5021.6221,5670.271,19156.76,-99999
2017-09-07 03:00:00,16.66,16.85,14.99,14.31,5020.271,5651.3521,18967.57,-99999
2017-09-07 04:00:00,16.690001000000002,16.85,14.96,14.31,5027.7031,5586.4868,19102.711,-99999
2017-09-07 05:00:00,16.700001,16.83,14.96,14.31,5020.271,5578.3779,19227.029,-99999
2017-09-07 06:00:00,16.700001,16.83,14.94,14.3,5027.0269,5581.081999999999,19064.869,-99999
2017-09-07 07:00:00,16.709999,16.82,14.94,14.3,5020.9458,5462.1631,19140.539,-99999
2017-09-07 08:00:00,16.719998999999998,16.809998999999998,14.92,14.31,5027.0269,5445.9458,19378.381,-99999
2017-09-07 09:00:00,16.709999,16.790001,14.91,14.31,5021.6221,5600.0,19394.6,-99999
2017-09-07 10:00:00,16.709999,16.790001,14.89,14.31,5026.3521,5986.4868,19508.109,-99999
2017-09-07 11:00:00,16.709999,16.790001,14.87,14.31,5031.7568,5581.081999999999,19486.49,-99999
2017-09-07 12:00:00,16.719998999999998,16.790001,14.85,14.31,5020.9458,5018.9199,19562.16,-99999
2017-09-07 13:00:00,16.76,16.790001,14.82,14.31,5027.0269,5402.7031,19562.16,-99999
2017-09-07 14:00:00,16.76,16.809998999999998,14.77,14.31,5020.271,5437.8379,19654.061,-99999
2017-09-07 15:00:00,16.790001,16.809998999999998,14.74,14.3,5027.0269,5254.0552,19491.891,-99999
2017-09-07 16:00:00,16.799999,16.799999,14.72,14.3,4986.4868,4937.8379,19475.68,-99999
2017-09-07 17:00:00,16.83,16.799999,14.69,14.3,4658.1079,4700.0,19735.141,-99999
2017-09-07 18:00:00,16.879998999999998,16.790001,14.66,14.3,4333.7842,4416.2168,19497.301,-99999
2017-09-07 19:00:00,16.889999,16.790001,14.64,14.3,4197.2979,4310.812,19713.52,-99999
2017-09-07 20:00:00,16.889999,16.790001,14.62,14.3,4190.541,4324.3252,19464.869,-99999
2017-09-07 21:00:00,16.91,16.790001,14.6,14.3,3991.8921,4124.3252,19886.49,-99999
2017-09-07 22:00:00,16.940001000000002,16.799999,14.59,14.3,3660.135,3843.2439,19513.52,-99999
2017-09-07 23:00:00,16.959999,16.799999,14.59,14.3,3501.3521,3672.9741,19875.68,-99999
2017-09-08 00:00:00,16.959999,16.82,14.57,14.3,3848.6489,4016.217,19605.41,-99999
2017-09-08 01:00:00,16.969998999999998,16.84,14.57,14.3,4189.189,4297.2979,19702.711,-99999
2017-09-08 02:00:00,16.940001000000002,16.84,14.57,14.29,4362.1631,4481.082,19827.029,-99999
2017-09-08 03:00:00,16.950001,16.85,14.55,14.29,4333.7842,4481.082,19951.35,-99999
2017-09-08 04:00:00,16.950001,16.85,14.55,14.28,4295.271,4400.0,19767.57,-99999
2017-09-08 05:00:00,16.969998999999998,16.870001000000002,14.53,14.28,4225.0,4340.541,19675.68,-99999
2017-09-08 06:00:00,16.950001,16.85,14.53,14.28,4570.9458,4694.5952,19659.461,-99999
2017-09-08 07:00:00,16.940001000000002,16.870001000000002,14.51,14.29,5027.0269,5048.6489,19789.189,-99999
2017-09-08 08:00:00,16.889999,16.870001000000002,14.48,14.29,5021.6221,5589.1899,19800.0,-99999
2017-09-08 09:00:00,16.860001,16.860001,14.46,14.29,5027.0269,6097.2979,19854.061,-99999
2017-09-08 10:00:00,16.85,16.879998999999998,14.43,14.29,5021.6221,6200.0,19789.189,-99999
2017-09-08 11:00:00,16.879998999999998,16.879998999999998,14.41,14.29,5027.0269,5986.4868,19821.619,-99999
2017-09-08 12:00:00,16.91,16.889999,14.39,14.29,5021.6221,6008.1089,19881.08,-99999
2017-09-08 13:00:00,16.940001000000002,16.889999,14.36,14.29,5021.6221,6045.9458,19821.619,-99999
2017-09-08 14:00:00,16.91,16.91,14.33,14.28,5028.3789,6164.8662,20016.221,-99999
2017-09-08 15:00:00,16.91,16.91,14.31,14.28,5021.6221,5429.73,20091.891,-99999
2017-09-08 16:00:00,16.98,16.92,14.27,14.28,4857.4341,4875.6758,19875.68,-99999
2017-09-08 17:00:00,17.02,16.92,14.24,14.28,4441.8931,4500.0,20021.631,-99999
2017-09-08 18:00:00,17.07,16.940001000000002,14.23,14.26,3997.2981,4151.3521,19897.301,-99999
2017-09-08 19:00:00,17.07,16.940001000000002,14.21,14.26,3762.8379,3962.1621,19918.92,-99999
2017-09-08 20:00:00,17.120001000000002,16.940001000000002,14.19,14.26,3508.1079,3700.0009999999997,20037.84,-99999
2017-09-08 21:00:00,17.17,16.940001000000002,14.18,14.26,3766.217,3954.054,19789.189,-99999
2017-09-08 22:00:00,17.110001,16.950001,14.18,14.26,4460.1362,4583.7842,20016.221,-99999
2017-09-08 23:00:00,17.08,16.969998999999998,14.18,14.26,4759.46,4832.4331,20048.65,-99999
2017-09-09 00:00:00,17.07,16.98,14.18,14.23,5021.6221,4991.8931,19918.92,-99999
2017-09-09 01:00:00,17.049999,17.0,14.19,14.23,5027.0269,5281.081999999999,19740.539,-99999
2017-09-09 02:00:00,17.049999,17.0,14.19,14.24,5021.6221,5267.5688,19864.869,-99999
2017-09-09 03:00:00,17.049999,17.01,14.19,14.24,5027.0269,5421.6230000000005,19994.6,-99999
2017-09-09 04:00:00,17.07,17.030001000000002,14.18,14.24,5021.6221,5435.1362,20027.029,-99999
2017-09-09 05:00:00,17.08,17.030001000000002,14.17,14.24,5027.0269,5427.0278,20113.52,-99999
2017-09-09 06:00:00,17.049999,17.030001000000002,14.14,14.23,5029.73,5727.0278,20027.029,-99999
2017-09-09 07:00:00,17.049999,17.030001000000002,14.14,14.23,5020.271,5859.459,20064.869,-99999
2017-09-09 08:00:00,17.049999,17.030001000000002,14.12,14.22,5027.0269,5654.0552,20032.439,-99999
2017-09-09 09:00:00,17.08,17.030001000000002,14.1,14.22,5020.271,5324.3242,20091.891,-99999
2017-09-09 10:00:00,17.139999,17.040001,14.07,14.22,4491.8931,4594.5952,20054.061,-99999
2017-09-09 11:00:00,17.17,17.059998999999998,14.05,14.22,4410.1362,4486.4868,20108.109,-99999
2017-09-09 12:00:00,17.209999,17.07,14.03,14.2,4326.3521,4448.6489,20059.461,-99999
2017-09-09 13:00:00,17.200001,17.07,14.0,14.19,4748.6489,4827.0269,20091.891,-99999
2017-09-09 14:00:00,17.200001,17.09,13.98,14.19,5021.6221,5108.1089,20102.711,-99999
2017-09-09 15:00:00,17.190001000000002,17.09,13.95,14.19,5028.3789,5316.2168,20194.6,-99999
2017-09-09 16:00:00,17.200001,17.08,13.92,14.18,5021.6221,5189.1899,20070.27,-99999
2017-09-09 17:00:00,17.209999,17.08,13.89,14.18,5027.0269,5048.6489,19902.699,-99999
2017-09-09 18:00:00,17.24,17.08,13.87,14.18,4450.0,4589.189,20005.41,-99999
2017-09-09 19:00:00,17.25,17.08,13.87,14.18,4243.2441,4372.9741,19983.789,-99999
2017-09-09 20:00:00,17.25,17.07,13.84,14.18,3775.0,3913.5139,20000.0,-99999
2017-09-09 21:00:00,17.280001000000002,17.08,13.85,14.17,4043.9189,4251.3521,19951.35,-99999
2017-09-09 22:00:00,17.27,17.08,13.85,14.16,4512.1631,4618.9189,19918.92,-99999
2017-09-09 23:00:00,17.24,17.08,13.85,14.16,4797.2979,4816.2168,20037.84,-99999
2017-09-10 00:00:00,17.24,17.1,13.84,14.16,5027.0269,5113.5142,19827.029,-99999
2017-09-10 01:00:00,17.26,17.120001000000002,13.84,14.14,5021.6221,5337.8379,19821.619,-99999
2017-09-10 02:00:00,17.200001,17.120001000000002,13.84,14.14,5027.7031,5486.4868,19929.73,-99999
2017-09-10 03:00:00,17.200001,17.129998999999998,13.84,14.14,5021.6221,5621.6221,19908.109,-99999
2017-09-10 04:00:00,17.200001,17.129998999999998,13.83,14.14,5027.0269,5851.3521,19951.35,-99999
2017-09-10 05:00:00,17.200001,17.129998999999998,13.83,14.14,5021.6221,5962.1631,19864.869,-99999
2017-09-10 06:00:00,17.18,17.139999,13.81,14.12,5027.0269,5945.9468,19832.439,-99999
2017-09-10 07:00:00,17.17,17.139999,13.8,14.12,5029.0552,5800.0,19697.301,-99999
2017-09-10 08:00:00,17.200001,17.139999,13.78,14.12,5020.9458,5867.5679,19740.539,-99999
2017-09-10 09:00:00,17.17,17.139999,13.76,14.12,5027.7031,6235.1362,19810.811,-99999
2017-09-10 10:00:00,17.17,17.139999,13.74,14.1,5021.6221,6275.6758,19940.539,-99999
2017-09-10 11:00:00,17.17,17.16,13.71,14.1,5027.0269,6410.812,20054.061,-99999
2017-09-10 12:00:00,17.200001,17.17,13.69,14.1,5021.6221,6272.9741,19929.73,-99999
2017-09-10 13:00:00,17.209999,17.17,13.66,14.1,5027.0269,6254.0542,19908.109,-99999
2017-09-10 14:00:00,17.24,17.190001000000002,13.64,14.1,5021.6221,5991.8931,19843.25,-99999
2017-09-10 15:00:00,17.290001,17.200001,13.61,14.09,5021.6221,5678.3789,19935.141,-99999
2017-09-10 16:00:00,17.309998999999998,17.200001,13.58,14.09,5028.3789,5351.3521,19967.57,-99999
2017-09-10 17:00:00,17.34,17.190001000000002,13.56,14.07,4964.8652,4948.6489,19718.92,-99999
2017-09-10 18:00:00,17.360001,17.190001000000002,13.53,14.06,4510.1362,4627.0269,19886.49,-99999
2017-09-10 19:00:00,17.360001,17.17,13.53,14.05,4378.3789,4454.0552,19654.061,-99999
2017-09-10 20:00:00,17.370001000000002,17.190001000000002,13.51,14.05,4085.8109999999997,4289.189,19864.869,-99999
2017-09-10 21:00:00,17.370001000000002,17.190001000000002,13.53,14.05,3964.1899,4105.4058,19724.33,-99999
2017-09-10 22:00:00,17.370001000000002,17.190001000000002,13.53,14.04,4120.271,4245.9458,19691.891,-99999
2017-09-10 23:00:00,17.34,17.200001,13.54,14.04,4483.7842,4629.73,19713.52,-99999
2017-09-11 00:00:00,17.34,17.190001000000002,13.56,14.04,4815.541,4808.1079,19756.76,-99999
2017-09-11 01:00:00,17.34,17.200001,13.58,14.04,5027.0269,5135.1362,19551.35,-99999
2017-09-11 02:00:00,17.34,17.219998999999998,13.59,14.03,5021.6221,5300.001,19637.84,-99999
2017-09-11 03:00:00,17.110001,17.219998999999998,13.61,14.01,5027.0269,5340.541,19659.461,-99999
2017-09-11 04:00:00,17.309998999999998,17.219998999999998,13.61,14.02,5021.6221,5440.541,19713.52,-99999
2017-09-11 05:00:00,17.309998999999998,17.219998999999998,13.62,14.02,5027.0269,5583.7842,19497.301,-99999
2017-09-11 06:00:00,17.290001,17.200001,13.63,13.99,5021.6221,5521.6221,19421.619,-99999
2017-09-11 07:00:00,17.290001,17.200001,13.63,13.99,5024.3252,5562.1631,19416.221,-99999
2017-09-11 08:00:00,17.290001,17.200001,13.61,14.0,5029.73,5645.9468,19529.73,-99999
2017-09-11 09:00:00,17.290001,17.200001,13.62,14.0,5021.6221,5689.1899,19421.619,-99999
2017-09-11 10:00:00,17.26,17.200001,13.62,13.98,5027.0269,5845.9468,19416.221,-99999
2017-09-11 11:00:00,17.26,17.219998999999998,13.6,13.98,5021.6221,5883.7852,19356.76,-99999
2017-09-11 12:00:00,17.26,17.219998999999998,13.59,13.98,5027.0269,5964.8662,19362.16,-99999
2017-09-11 13:00:00,17.26,17.219998999999998,13.57,13.97,5021.6221,5843.2441,19367.57,-99999
2017-09-11 14:00:00,17.27,17.200001,13.56,13.95,5027.0269,5713.5142,19372.971,-99999
2017-09-11 15:00:00,17.280001000000002,17.200001,13.54,13.94,5021.6221,5413.5142,19281.08,-99999
2017-09-11 16:00:00,17.309998999999998,17.200001,13.53,13.94,4910.812,4913.5142,19529.73,-99999
2017-09-11 17:00:00,17.34,17.200001,13.5,13.93,4476.353,4632.4331,19324.33,-99999
2017-09-11 18:00:00,17.360001,17.190001000000002,13.5,13.93,4123.6489,4248.6489,19372.971,-99999
2017-09-11 19:00:00,17.370001000000002,17.190001000000002,13.5,13.93,3768.2429,3929.73,19167.57,-99999
2017-09-11 20:00:00,17.360001,17.17,13.5,13.93,3610.8109999999997,3824.325,19291.891,-99999
2017-09-11 21:00:00,17.360001,17.16,13.5,13.93,3637.8379,3835.135,19259.461,-99999
2017-09-11 22:00:00,17.34,17.17,13.53,13.91,3772.2981,3929.73,19054.061,-99999
2017-09-11 23:00:00,17.309998999999998,17.16,13.55,13.91,4108.7842,4300.0,19281.08,-99999
2017-09-12 00:00:00,17.280001000000002,17.17,13.57,13.92,4439.8652,4545.9458,19064.869,-99999
2017-09-12 01:00:00,17.280001000000002,17.17,13.61,13.89,4564.189,4691.8931,19075.68,-99999
2017-09-12 02:00:00,17.25,17.17,13.63,13.89,4702.0269,4756.7568,19178.381,-99999
2017-09-12 03:00:00,17.25,17.17,13.64,13.9,4758.7842,4851.3521,19021.619,-99999
2017-09-12 04:00:00,17.24,17.16,13.66,13.9,4809.46,4832.4331,18886.49,-99999
2017-09-12 05:00:00,17.23,17.139999,13.66,13.87,4887.8379,4935.1362,19097.301,-99999
2017-09-12 06:00:00,17.23,17.139999,13.68,13.87,4935.1362,4929.73,18989.189,-99999
2017-09-12 07:00:00,17.200001,17.139999,13.68,13.87,4914.8652,4935.1362,18827.029,-99999
2017-09-12 08:00:00,17.18,17.129998999999998,13.68,13.87,4928.3789,4983.7842,18772.971,-99999
2017-09-12 09:00:00,17.18,17.110001,13.68,13.86,4958.7842,4945.9458,18891.891,-99999
2017-09-12 10:00:00,17.17,17.110001,13.68,13.85,4954.0552,4978.3789,19027.029,-99999
2017-09-12 11:00:00,17.17,17.129998999999998,13.68,13.85,4994.5952,5040.542,18902.711,-99999
2017-09-12 12:00:00,17.18,17.129998999999998,13.68,13.85,4947.9741,4929.73,18794.6,-99999
2017-09-12 13:00:00,17.18,17.110001,13.68,13.85,4846.6221,4929.73,18659.461,-99999
2017-09-12 14:00:00,17.18,17.129998999999998,13.68,13.85,4722.9741,4735.1348,18832.43,-99999
2017-09-12 15:00:00,17.139999,17.129998999999998,13.67,13.84,4438.5142,4578.3789,18805.41,-99999
2017-09-12 16:00:00,17.23,17.129998999999998,13.67,13.84,4108.1079,4248.6489,18627.029,-99999
2017-09-12 17:00:00,17.23,17.129998999999998,13.67,13.83,3910.136,4091.8921,18778.381,-99999
2017-09-22 17:00:00,17.040001,2.381,16.040001,14.32,2379.6179,2527.626,15138.72,-99999
2017-09-22 18:00:00,17.139999,17.440001000000002,16.040001,14.32,2413.4041,2587.094,15008.93,-99999
2017-09-22 19:00:00,17.139999,17.51,16.040001,14.32,2506.1399,2662.9431,15015.21,-99999
2017-09-22 20:00:00,17.139999,17.51,16.040001,14.32,2559.5249,2711.5959,14966.5,-99999
2017-09-22 21:00:00,17.139999,17.51,16.049999,14.33,2570.406,2757.6279,15020.96,-99999
2017-09-22 22:00:00,17.139999,17.52,16.059998999999998,14.33,2671.0129,2830.5171,14939.29,-99999
2017-09-22 23:00:00,17.110001,17.52,16.09,14.33,2781.9451,3000.9309,14966.81,-99999
2017-09-23 00:00:00,17.120001000000002,17.52,16.09,14.33,2795.2749,2949.3669,14879.3,-99999
2017-09-23 01:00:00,17.139999,17.540001,16.110001,14.34,2787.2490000000003,2979.1931,14852.71,-99999
2017-09-23 02:00:00,17.139999,17.549999,16.139999,14.34,2804.7571,2971.0161,14755.05,-99999
2017-09-23 03:00:00,17.139999,17.57,16.139999,14.34,2870.373,3062.9929,14722.91,-99999
2017-09-23 04:00:00,17.139999,17.58,16.16,14.34,2787.9819,2971.1431,14707.03,-99999
2017-09-23 05:00:00,17.139999,17.58,16.16,14.34,2680.978,2889.8069,14954.55,-99999
2017-09-23 06:00:00,17.110001,17.58,16.16,14.34,2912.7009,3154.6379,14845.99,-99999
2017-09-23 07:00:00,17.110001,17.58,16.17,14.35,3142.3669,3354.562,14737.36,-99999
2017-09-23 08:00:00,17.08,17.57,16.17,14.37,3294.3779,3527.5190000000002,14883.16,-99999
2017-09-23 09:00:00,17.08,17.57,16.17,14.37,3346.2471,3540.8601,14822.96,-99999
2017-09-23 10:00:00,17.08,17.57,16.139999,14.38,3399.4431,3600.1259999999997,14724.84,-99999
2017-09-23 11:00:00,17.08,17.58,16.139999,14.37,3388.7109,3559.667,14892.76,-99999
2017-09-23 12:00:00,17.08,17.610001,16.120001000000002,14.38,3409.697,3600.2509999999997,14817.25,-99999
2017-09-23 13:00:00,17.110001,17.629998999999998,16.09,14.37,3384.5979,3556.9021,14692.49,-99999
2017-09-23 14:00:00,17.139999,17.639999,16.09,14.37,3206.2141,3400.1411,14957.38,-99999
2017-09-23 15:00:00,17.139999,17.639999,16.059998999999998,14.39,3105.7241,3338.1799,14763.67,-99999
2017-09-23 16:00:00,17.120001000000002,17.66,16.059998999999998,14.39,3018.158,3192.5161,14748.83,-99999
2017-09-28 16:00:00,-99999,17.82,17.02,14.82,1429.8210000000001,1470.364,13417.07,-99999
2017-09-28 17:00:00,-99999,17.82,16.98,14.84,1599.421,1662.2620000000002,13357.56,-99999
2017-09-28 18:00:00,-99999,17.799999,16.92,14.84,1684.5179,1773.035,13270.74,-99999
2017-09-28 19:00:00,-99999,17.82,16.860001,14.83,1609.661,1673.182,13125.97,-99999
2017-09-28 20:00:00,-99999,17.82,16.809998999999998,14.84,1743.453,1832.652,13131.31,-99999
2017-09-28 21:00:00,-99999,17.82,16.790001,14.84,1917.8781,2013.839,13012.92,-99999
2017-09-28 22:00:00,-99999,17.85,16.74,14.86,1965.775,2089.439,13033.99,-99999
2017-09-28 23:00:00,-99999,17.879998999999998,16.719998999999998,14.86,2043.395,2197.46,12871.22,-99999
2017-09-29 00:00:00,-99999,17.889999,16.700001,14.86,2102.3049,2219.2119,12807.1,-99999
2017-09-29 01:00:00,-99999,17.91,16.65,14.87,2114.406,2238.0681,12822.94,-99999
2017-09-29 02:00:00,-99999,17.91,16.629998999999998,14.87,2161.8269,2273.3311,12915.55,-99999
2017-09-29 03:00:00,-99999,17.91,16.610001,14.87,2222.583,2354.356,12931.39,-99999
2017-09-29 04:00:00,-99999,17.93,16.559998999999998,14.87,2294.0879,2446.126,12903.65,-99999
2017-09-29 05:00:00,-99999,17.91,16.530001000000002,14.9,2353.417,2510.853,13129.95,-99999
2017-09-29 06:00:00,-99999,17.91,16.48,14.9,2379.7849,2521.6799,12913.81,-99999
2017-09-29 07:00:00,-99999,17.91,16.43,14.9,2423.146,2575.8589,13152.29,-99999
2017-09-29 08:00:00,-99999,17.9,16.389999,14.9,2494.2871,2673.3669,13261.42,-99999
2017-09-29 09:00:00,-99999,17.9,16.34,14.9,2533.8369,2686.5429999999997,13173.25,-99999
2017-09-29 10:00:00,-99999,17.889999,16.299999,14.9,2620.3601,2819.0149,13119.37,-99999
2017-09-29 11:00:00,-99999,17.889999,16.25,14.9,2693.9209,2856.759,13270.28,-99999
2017-09-29 12:00:00,-99999,17.91,16.209999,14.9,2765.6069,2970.342,13362.49,-99999
2017-09-29 13:00:00,-99999,17.91,16.16,14.91,2810.821,2978.3889,13394.64,-99999
2017-09-29 14:00:00,-99999,17.91,16.110001,14.92,2861.5891,3054.1641,13211.29,-99999
2017-09-29 15:00:00,-99999,17.9,16.059998999999998,14.92,2819.595,2986.4871,13421.62,-99999
2017-09-29 16:00:00,-99999,17.879998999999998,16.0,14.91,2737.8379,2935.136,13275.68,-99999
2017-09-29 17:00:00,-99999,17.879998999999998,15.97,14.91,2618.9189,2818.9189,13518.92,-99999
2017-09-29 18:00:00,-99999,17.860001,15.92,14.91,2475.676,2629.73,13524.33,-99999
2017-09-29 19:00:00,-99999,17.85,15.89,14.9,2316.217,2472.9729,13410.81,-99999
2017-09-29 20:00:00,-99999,17.83,15.84,14.92,2262.8379,2400.0,13454.06,-99999
2017-09-29 21:00:00,-99999,17.83,15.81,14.92,2226.3799,2386.5181,13378.55,-99999
2017-09-29 22:00:00,-99999,17.83,15.79,14.92,2181.125,2321.6679999999997,13427.3,-99999
2017-09-29 23:00:00,-99999,17.83,15.8,14.92,2253.405,2413.542,13329.88,-99999
2017-09-30 00:00:00,-99999,17.870001000000002,15.77,14.91,2298.0129,2435.178,13270.5,-99999
2017-09-30 01:00:00,-99999,17.870001000000002,15.76,14.92,2288.634,2435.2629,13470.98,-99999
2017-09-30 02:00:00,-99999,17.879998999999998,15.76,14.92,2448.7251,2597.3779,13281.5,-99999
2017-09-30 03:00:00,-99999,17.879998999999998,15.73,14.92,2434.658,2583.9951,13444.34,-99999
2017-09-30 04:00:00,-99999,17.870001000000002,15.71,14.92,2387.2859,2551.4829,13514.21,-99999
2017-09-30 05:00:00,-99999,17.870001000000002,15.69,14.92,2316.3081,2456.854,13357.29,-99999
2017-09-30 06:00:00,-99999,17.879998999999998,15.66,14.92,2231.853,2386.5901,13562.75,-99999
2017-09-30 07:00:00,-99999,17.889999,15.64,14.92,2006.777,2110.833,13583.92,-99999
2017-09-30 08:00:00,-99999,17.889999,15.61,14.92,1806.121,1910.8529999999998,13513.81,-99999
2017-09-30 09:00:00,-99999,17.91,15.56,14.92,1881.941,1981.275,13401.31,-99999
2017-09-30 10:00:00,-99999,17.92,15.54,14.92,2063.5359,2194.6189,13529.88,-99999
2017-09-30 11:00:00,-99999,17.940001000000002,15.49,14.91,2308.8579,2470.3491,13632.87,-99999
2017-09-30 12:00:00,-99999,17.950001,15.45,14.91,2405.4199,2548.665,13643.33,-99999
2017-09-30 13:00:00,-99999,17.98,15.41,14.9,2368.2949,2527.083,13557.05,-99999
2017-09-30 14:00:00,-99999,18.01,15.36,14.9,2071.6221,2186.4871,13340.54,-99999
2017-09-30 15:00:00,-99999,18.030001000000002,15.31,14.9,1996.6219,2121.6221,13497.3,-99999
2017-09-30 16:00:00,-99999,18.059998999999998,15.29,14.9,1835.8110000000001,1932.433,13562.16,-99999
2017-09-30 17:00:00,-99999,18.059998999999998,15.24,14.9,1874.325,1981.0811,13400.0,-99999
2017-09-30 18:00:00,-99999,18.059998999999998,15.19,14.9,1935.135,2021.6219,13432.43,-99999
2017-09-30 19:00:00,-99999,18.059998999999998,15.17,14.9,2004.0539999999999,2129.73,13583.79,-99999
2017-09-30 20:00:00,-99999,18.07,15.11,14.89,2022.973,2156.7571,13372.97,-99999
2017-09-30 21:00:00,-99999,18.07,15.08,14.89,2101.3521,2218.9189,13513.51,-99999
2017-09-30 22:00:00,-99999,18.07,15.06,14.89,2171.6221,2321.6221,13367.57,-99999
2017-09-30 23:00:00,-99999,18.09,15.02,14.87,2252.7029,2400.0,13524.33,-99999
2017-10-01 00:00:00,-99999,18.1,14.99,14.87,2397.9729,2578.3789,13302.7,-99999
2017-10-01 01:00:00,-99999,18.120001000000002,14.97,14.87,2454.126,2613.5901,13486.88,-99999
2017-10-01 02:00:00,-99999,18.120001000000002,14.95,14.86,2521.1121,2689.366,13638.74,-99999
2017-10-01 03:00:00,-99999,18.120001000000002,14.93,14.86,2618.248,2781.0859,13573.0,-99999
2017-10-01 04:00:00,-99999,18.120001000000002,14.89,14.86,2756.8181,2932.498,13573.28,-99999
2017-10-01 05:00:00,-99999,18.1,14.86,14.86,2878.116,3081.5229,13526.27,-99999
2017-10-01 06:00:00,-99999,18.1,14.83,14.86,2923.384,3095.03,13569.48,-99999
2017-10-01 07:00:00,-99999,18.1,14.81,14.83,3040.6440000000002,3254.165,13551.81,-99999
2017-10-01 08:00:00,-99999,18.09,14.77,14.83,3065.2371,3238.2309999999998,13693.56,-99999
2017-10-01 09:00:00,-99999,18.09,14.74,14.83,3148.0691,3346.7661,13738.5,-99999
2017-10-01 10:00:00,-99999,18.09,14.7,14.83,3163.1089,3330.7261,13874.42,-99999
2017-10-01 11:00:00,-99999,18.09,14.67,14.83,3200.303,3392.929,13815.03,-99999
2017-10-01 12:00:00,-99999,18.09,14.63,14.82,3237.583,3428.188,13826.3,-99999
2017-10-01 13:00:00,-99999,18.1,14.59,14.81,3184.196,3349.083,13747.73,-99999
2017-10-01 14:00:00,-99999,18.1,14.54,14.81,3087.2339,3281.158,13778.7,-99999
2017-10-01 15:00:00,-99999,18.1,14.51,14.8,2956.0811,3162.1631,13778.38,-99999
2017-10-01 16:00:00,-99999,18.09,14.46,14.8,2804.73,2991.8921,13945.95,-99999
2017-10-01 17:00:00,-99999,18.07,14.43,14.79,2621.6221,2786.4871,13718.92,-99999
2017-10-01 18:00:00,-99999,18.049999,14.4,14.79,2495.271,2667.5681,13870.27,-99999
2017-10-01 19:00:00,-99999,18.049999,14.37,14.78,2361.4871,2508.1079,13827.03,-99999
2017-10-01 20:00:00,-99999,18.040001,14.35,14.76,2256.7571,2413.5139,13654.06,-99999
