DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,CO2_50cm.ppm,CO2_150cm.ppm
2016-06-04 18:00:00,0.251,0.032,22.52,18.12,19.495945685000002,14.04566273,1.83,24055.0,61960.00000000001
2016-06-04 19:00:00,0.251,0.032,22.56,18.095,19.49858321,14.044457175,1.83,23880.0,61960.00000000001
2016-06-04 20:00:00,0.251,0.032,22.58,18.08,19.504410725,14.045953915,1.83,23905.000000000004,61970.0
2016-06-04 21:00:00,0.251,0.032,22.630000000000003,18.09,19.507708395,14.073077985000001,1.83,23905.000000000004,61970.0
2016-06-04 22:00:00,0.251,0.032,22.64,18.09,19.50836793,14.275111435,1.83,23990.0,61960.00000000001
2016-06-04 23:00:00,0.251,0.032,22.64,18.09,19.50836793,14.35059646,1.83,23689.999999999996,61960.00000000001
2016-06-05 00:00:00,0.251,0.032,22.64,18.09,19.50836793,14.35059646,1.83,23755.0,61960.00000000001
2016-06-05 01:00:00,0.251,0.032,22.625,18.09,19.507378629999998,14.35059646,1.83,23594.999999999996,61960.00000000001
2016-06-05 02:00:00,0.251,0.0325,22.585,18.09,19.55659288,14.35059646,1.83,23640.0,61960.00000000001
2016-06-05 03:00:00,0.251,0.032,22.575,18.09,19.504080955,14.35059646,1.83,23500.0,61960.00000000001
2016-06-05 04:00:00,0.251,0.032,22.52,18.09,19.50045352,14.40165986,1.83,23570.000000000004,61960.00000000001
2016-06-05 05:00:00,0.251,0.032,22.505,18.09,19.49946422,14.630335075000001,1.83,23390.0,61960.00000000001
2016-06-05 06:00:00,0.2515,0.032,22.47,18.09,19.52419829,14.65697685,1.83,23185.000000000004,61960.00000000001
2016-06-05 07:00:00,0.252,0.032,22.46,18.09,19.703814695,14.65697685,1.83,23155.0,61960.00000000001
2016-06-05 08:00:00,0.252,0.032,22.41,18.095,19.80412361,14.65722848,1.83,23095.0,61960.00000000001
2016-06-05 09:00:00,0.252,0.0325,22.435000000000002,18.14,19.80579875,14.65949316,1.83,23080.0,61960.00000000001
2016-06-05 10:00:00,0.251,0.0325,22.47,18.19,19.80814394,14.66200946,1.83,22939.999999999996,61970.0
2016-06-05 11:00:00,0.251,0.032,22.47,18.235,19.80814394,14.66427414,1.83,22870.0,61979.99999999999
2016-06-05 12:00:00,0.251,0.032,22.479999999999997,18.265,19.80205323,14.659119515,20.69,22785.000000000004,61960.00000000001
2016-06-05 13:00:00,0.25,0.032,22.525,18.295,19.802813415,14.65840686,20.69,22845.0,61960.00000000001
2016-06-05 14:00:00,0.2495,0.032,22.5,18.259999999999998,19.80113904,14.656646515,20.69,22590.0,61960.00000000001
2016-06-05 15:00:00,0.25,0.032,22.49,18.22,19.79596191,14.65463469,20.69,22595.0,61960.00000000001
2016-06-05 16:00:00,0.249,0.032,22.545,18.244999999999997,19.80415291,14.65589208,20.69,22550.0,61960.00000000001
2016-06-05 17:00:00,0.249,0.032,22.575,18.259999999999998,19.808416610000002,14.661089405,20.69,22470.0,61960.00000000001
2016-06-05 18:00:00,0.249,0.032,22.630000000000003,18.29,19.81435529,14.66259873,20.69,22439.999999999996,61979.99999999999
2016-06-05 19:00:00,0.249,0.032,22.64,18.259999999999998,19.81502519,14.661089405,20.69,22290.0,61979.99999999999
2016-06-05 20:00:00,0.249,0.032,22.64,18.235,19.817280025000002,14.66205285,20.69,22355.0,61979.99999999999
2016-06-05 21:00:00,0.249,0.032,22.64,18.22,19.81953486,14.66351925,20.69,22165.0,61970.0
2016-06-05 22:00:00,0.249,0.032,22.64,18.22,19.81953486,14.66351925,20.69,22125.0,61960.00000000001
2016-06-05 23:00:00,0.25,0.032,22.655,18.22,19.82053994,14.66351925,20.69,22205.0,61960.00000000001
2016-06-06 00:00:00,0.25,0.032,22.645,18.22,19.819869885000003,14.687951775,20.69,22210.0,61960.00000000001
2016-06-06 01:00:00,0.25,0.032,22.64,18.22,19.81953486,14.914507925,20.69,21990.0,61960.00000000001
2016-06-06 02:00:00,0.25,0.032,22.64,18.22,19.81953486,14.941161595,20.69,21995.0,61960.00000000001
2016-06-06 03:00:00,0.2495,0.032,22.625,18.22,19.81852978,14.941161595,20.69,21965.000000000004,61960.00000000001
2016-06-06 04:00:00,0.249,0.032,22.585,18.22,19.81584956,14.96559412,20.69,22024.999999999996,61960.00000000001
2016-06-06 05:00:00,0.249,0.032,22.58,18.22,19.81551453,14.96559412,20.69,21960.0,61960.00000000001
2016-06-06 06:00:00,0.249,0.032,22.535,18.215,19.812499289999998,14.965337305,20.69,21920.0,61960.00000000001
2016-06-06 07:00:00,0.249,0.032,22.52,18.215,19.81149421,14.965337305,20.69,22030.000000000004,61960.00000000001
2016-06-06 08:00:00,0.2495,0.032,22.5,18.24,19.810154100000002,14.96662138,20.69,21995.0,61960.00000000001
2016-06-06 09:00:00,0.25,0.032,22.5,18.27,19.810154100000002,15.070359190000001,20.69,22005.0,61960.00000000001
2016-06-06 10:00:00,0.25,0.032,22.479999999999997,18.3,19.808813995,15.22298249,20.69,22020.0,61970.0
2016-06-06 11:00:00,0.2495,0.032,22.509999999999998,18.314999999999998,19.810824155,15.272646954999999,20.69,21910.0,61979.99999999999
2016-06-06 12:00:00,0.249,0.032,22.5,18.325,19.810154100000002,15.27317095,10.64,21879.999999999996,61979.99999999999
2016-06-06 13:00:00,0.249,0.032,22.47,18.3,19.80814394,15.27186096,10.64,21780.0,61979.99999999999
2016-06-06 14:00:00,0.249,0.032,22.47,18.3,19.80814394,15.27186096,10.64,21905.0,61979.99999999999
2016-06-06 15:00:00,0.249,0.032,22.485,18.3,19.80914902,15.27186096,10.64,21840.0,61979.99999999999
2016-06-06 16:00:00,0.249,0.032,22.505000000000003,18.3,19.810489125,15.27186096,10.64,21700.0,61970.0
2016-06-06 17:00:00,0.249,0.032,22.5,18.3,19.810154100000002,15.27186096,10.64,21830.0,61970.0
2016-06-06 18:00:00,0.249,0.032,22.490000000000002,18.3,19.809484045,15.27186096,10.64,21795.0,61970.0
2016-06-06 19:00:00,0.249,0.032,22.47,18.3,19.80814394,15.27186096,10.64,21694.999999999996,61960.00000000001
2016-06-06 20:00:00,0.249,0.032,22.47,18.3,19.80814394,15.27186096,10.64,21540.0,61960.00000000001
2016-06-06 21:00:00,0.249,0.032,22.47,18.3,19.80814394,15.27186096,10.64,21725.0,61960.00000000001
2016-06-06 22:00:00,0.2495,0.032,22.47,18.3,19.80814394,15.27186096,10.64,21485.0,61960.00000000001
2016-06-06 23:00:00,0.25,0.032,22.46,18.3,19.807473885,15.27186096,10.64,21600.0,61960.00000000001
2016-06-07 00:00:00,0.25,0.032,22.42,18.3,19.804793665,15.27186096,10.64,21495.000000000004,61960.00000000001
2016-06-07 01:00:00,0.25,0.032,22.41,18.3,19.80412361,15.27186096,10.64,21565.0,61960.00000000001
2016-06-07 02:00:00,0.25,0.032,22.41,18.3,19.80412361,15.27186096,10.64,21509.999999999996,61960.00000000001
2016-06-07 03:00:00,0.25,0.032,22.384999999999998,18.3,19.802448475,15.27186096,10.64,21420.0,61960.00000000001
2016-06-07 04:00:00,0.25,0.032,22.35,18.3,19.617640895,15.27186096,10.64,21425.0,61960.00000000001
2016-06-07 05:00:00,0.25,0.032,22.35,18.3,19.64467236,15.27186096,10.64,21370.0,61960.00000000001
2016-06-07 06:00:00,0.25,0.032,22.33,18.3,19.56676048,15.27186096,10.64,21310.000000000004,61960.00000000001
2016-06-07 07:00:00,0.25,0.032,22.3,18.3,19.69089769,15.27186096,10.64,21380.0,61960.00000000001
2016-06-07 08:00:00,0.25,0.032,22.3,18.335,-99999,15.273694944999999,10.64,21240.0,61960.00000000001
2016-06-07 09:00:00,0.2495,0.032,22.3,18.39,20.001706945000002,15.276576925,10.64,21280.0,61960.00000000001
2016-06-07 10:00:00,0.2495,0.032,22.345,18.424999999999997,19.79976826,15.278410910000002,10.64,21255.0,61970.0
2016-06-07 11:00:00,0.249,0.032,22.345,18.45,19.79526309,15.277498005000002,10.64,21130.000000000004,61970.0
2016-06-07 12:00:00,0.248,0.032,22.33,18.48,19.7897533,15.27684664,1.26,20995.0,61960.00000000001
2016-06-07 13:00:00,0.247,0.032,22.335,18.48,19.78783563,15.27684664,1.26,20820.0,61960.00000000001
2016-06-07 14:00:00,0.247,0.032,22.314999999999998,18.47,19.784243965,15.27187671,1.26,20629.999999999996,61940.0
2016-06-07 15:00:00,0.24600000000000002,0.031,22.335,18.47,19.78558316,15.27187671,1.26,20590.0,61950.0
2016-06-07 16:00:00,0.245,0.031,22.36,18.47,19.78725715,15.27187671,1.26,20495.0,61940.0
2016-06-07 17:00:00,0.2445,0.031,22.4,18.47,19.789935535,15.27187671,1.26,20600.0,61940.0
2016-06-07 18:00:00,0.2445,0.031,22.43,18.47,19.79194433,15.27187671,1.26,20495.0,61940.0
2016-06-07 19:00:00,0.2435,0.031,22.455,18.475,19.79361832,15.272138555000002,1.26,20404.999999999996,61950.0
2016-06-07 20:00:00,0.243,0.031,22.475,18.455,19.799464665,15.275537035,1.26,20350.0,61950.0
2016-06-07 21:00:00,0.243,0.031,22.479999999999997,18.445,19.80205323,15.277236085,1.26,20395.000000000004,61960.00000000001
2016-06-07 22:00:00,0.243,0.031,22.5,18.46,19.810154100000002,15.28024489,1.26,20225.0,61970.0
2016-06-07 23:00:00,0.243,0.031,22.475,18.46,19.808478965,15.28024489,1.26,20060.000000000004,61960.00000000001
2016-06-08 00:00:00,0.244,0.031,22.47,18.46,19.80814394,15.28024489,1.26,20070.0,61960.00000000001
2016-06-08 01:00:00,0.244,0.031,22.43,18.46,19.80546372,15.28024489,1.26,19979.999999999996,61960.00000000001
2016-06-08 02:00:00,0.244,0.031,22.384999999999998,18.455,19.802448475,15.78680923,1.26,19880.0,61950.0
2016-06-08 03:00:00,0.244,0.031,22.33,18.435000000000002,19.79876318,15.887976,1.26,19910.0,61940.0
2016-06-08 04:00:00,0.244,0.031,22.275,18.43,19.79507788,15.93882657,1.26,19795.0,61940.0
2016-06-08 05:00:00,0.244,0.031,22.205,18.43,19.7903875,16.08997287,1.26,19765.0,61940.0
2016-06-08 06:00:00,0.2445,0.031,22.125,18.43,19.785027065,16.18999615,1.26,19580.0,61940.0
2016-06-08 07:00:00,0.2445,0.031,22.045,18.439999999999998,19.779666635,16.190551399999997,1.26,19550.0,61940.0
2016-06-08 08:00:00,0.244,0.031,22.01,18.48,19.77732144,16.1927724,1.26,19480.0,61940.0
2016-06-08 09:00:00,0.2435,0.031,21.985,18.535,19.775646305000002,16.29811438,1.26,19355.0,61960.00000000001
2016-06-08 10:00:00,0.243,0.031,21.939999999999998,18.575,19.772631065,16.45379208,1.26,19300.0,61960.00000000001
2016-06-08 11:00:00,0.242,0.0305,21.925,18.625,19.771625979999996,16.507766744999998,1.26,19110.0,61979.99999999999
2016-06-08 12:00:00,0.242,0.03,21.854999999999997,18.605,19.762437905,16.504411165,4.85,19150.0,61970.0
2016-06-08 13:00:00,0.24100000000000002,0.03,21.810000000000002,18.59,19.75492633,16.50133863,4.85,19010.0,61960.00000000001
2016-06-08 14:00:00,0.24,0.03,21.79,18.59,19.75358684,16.49689071,4.85,18760.0,61960.00000000001
2016-06-08 15:00:00,0.239,0.03,21.785,18.59,19.753251965,16.49689071,4.85,18695.0,61960.00000000001
2016-06-08 16:00:00,0.239,0.0295,21.799999999999997,18.58,19.749759724999997,16.49632524,4.85,18725.0,61950.0
2016-06-08 17:00:00,0.239,0.028999999999999998,21.81,18.59,19.75492633,16.49689071,4.85,18715.0,61960.00000000001
2016-06-08 18:00:00,0.23800000000000002,0.028999999999999998,21.855,18.59,19.757940205,16.49689071,4.85,18585.0,61960.00000000001
2016-06-08 19:00:00,0.237,0.028999999999999998,21.87,18.59,19.75894483,16.499114669999997,4.85,18630.0,61960.00000000001
2016-06-08 20:00:00,0.237,0.028999999999999998,21.880000000000003,18.57,19.761863695000002,16.50020739,4.85,18605.0,61960.00000000001
2016-06-08 21:00:00,0.237,0.028999999999999998,21.9,18.56,19.844174170000002,16.50408923,4.85,18384.999999999996,61979.99999999999
2016-06-08 22:00:00,0.237,0.028999999999999998,21.9,18.56,19.94763699,16.52855027,4.85,18385.0,61960.00000000001
2016-06-08 23:00:00,0.2375,0.028999999999999998,21.9,18.56,20.024109510000002,16.755370795,4.85,18335.0,61960.00000000001
2016-06-09 00:00:00,0.23800000000000002,0.028999999999999998,21.884999999999998,18.555,20.07482029,16.80622853,4.85,18224.999999999996,61960.00000000001
2016-06-09 01:00:00,0.2385,0.028999999999999998,21.84,18.545,20.07175839,16.80565239,4.85,18165.0,61960.00000000001
2016-06-09 02:00:00,0.239,0.028999999999999998,21.82,18.535,20.070397545,16.80507625,4.85,18140.0,61960.00000000001
2016-06-09 03:00:00,0.239,0.028999999999999998,21.78,18.53,20.06767586,16.80478818,4.85,18175.0,61950.0
2016-06-09 04:00:00,0.239,0.028999999999999998,21.740000000000002,18.53,20.064954175000004,16.80478818,4.85,17770.0,61940.0
2016-06-09 05:00:00,0.239,0.028999999999999998,21.685000000000002,18.54,20.061211855,16.83204726,4.85,18115.0,61940.0
2016-06-09 06:00:00,0.239,0.028999999999999998,21.634999999999998,18.53,20.057809745,17.084949424999998,4.85,18115.0,61940.0
2016-06-09 07:00:00,0.239,0.028999999999999998,21.575,18.54,20.309850124999997,17.11221811,4.85,18055.0,61940.0
2016-06-09 08:00:00,0.239,0.028999999999999998,21.56,18.58,20.35824417,17.114564735000002,4.85,17825.0,61940.0
2016-06-09 09:00:00,0.23800000000000002,0.028999999999999998,21.555,18.63,20.357898775,17.117498025,4.85,17835.0,61960.00000000001
2016-06-09 10:00:00,0.237,0.028999999999999998,21.520000000000003,18.675,20.35548101,17.12013799,4.85,17855.0,61960.00000000001
2016-06-09 11:00:00,0.23600000000000002,0.028999999999999998,21.535,18.740000000000002,20.356517195000002,17.123951260000002,4.85,17705.0,61979.99999999999
2016-06-09 12:00:00,0.23600000000000002,0.028999999999999998,21.46,18.71,20.349090665,17.929803274999998,0.0,17560.000000000004,61970.0
2016-06-09 13:00:00,0.23600000000000002,0.028499999999999998,21.42,18.7,20.34408206,16.30287902,0.0,17505.0,61960.00000000001
2016-06-09 14:00:00,0.2345,0.028499999999999998,21.42,18.695,20.341836525,-99999,0.0,17550.0,61960.00000000001
2016-06-09 15:00:00,0.23399999999999999,0.027999999999999997,21.425,18.7,20.33993623,-99999,0.0,17420.0,61960.00000000001
2016-06-09 16:00:00,0.23399999999999999,0.027999999999999997,21.455,18.685000000000002,20.342007685,16.019504975,0.0,17479.999999999996,61950.0
2016-06-09 17:00:00,0.233,0.027999999999999997,21.505,18.69,20.345460105,15.970836895000001,0.0,17245.0,61940.0
2016-06-09 18:00:00,0.23249999999999998,0.027999999999999997,21.55,18.69,20.348567285,15.997533555,0.0,17180.0,61960.00000000001
2016-06-09 19:00:00,0.23199999999999998,0.027999999999999997,21.59,18.675,20.35357605,16.096818640000002,0.0,17265.0,61960.00000000001
2016-06-09 20:00:00,0.23199999999999998,0.027999999999999997,21.605,18.655,20.35910581,16.151326865,0.0,17050.0,61970.0
2016-06-09 21:00:00,0.23199999999999998,0.027999999999999997,21.655,18.66,20.364806665,16.20276691,0.0,17145.0,61979.99999999999
2016-06-09 22:00:00,0.23249999999999998,0.027999999999999997,21.67,18.64,20.36584285,16.20165641,0.0,17000.0,61960.00000000001
2016-06-09 23:00:00,0.233,0.027999999999999997,21.67,18.64,20.36584285,16.20165641,0.0,17155.0,61960.00000000001
2016-06-10 00:00:00,0.233,0.027999999999999997,21.67,18.615000000000002,20.36584285,16.200268285,0.0,16995.0,61960.00000000001
2016-06-10 01:00:00,0.233,0.027999999999999997,21.67,18.61,20.36584285,16.19999066,0.0,17035.0,61960.00000000001
2016-06-10 02:00:00,0.233,0.027999999999999997,21.65,18.61,20.36446127,16.19999066,0.0,17085.0,61960.00000000001
2016-06-10 03:00:00,0.233,0.027999999999999997,21.61,18.61,20.36169811,16.19999066,0.0,16835.0,61950.0
2016-06-10 04:00:00,0.233,0.027999999999999997,21.575,18.61,20.359280355,16.19999066,0.0,16790.0,61940.0
2016-06-10 05:00:00,0.233,0.027999999999999997,21.549999999999997,18.61,20.35755338,16.431298285,0.0,16814.999999999996,61940.0
2016-06-10 06:00:00,0.23349999999999999,0.027999999999999997,21.494999999999997,18.61,-99999,16.50691809,0.0,16720.0,61940.0
2016-06-10 07:00:00,0.23399999999999999,0.027999999999999997,21.45,18.61,-99999,16.50691809,0.0,16680.0,61940.0
2016-06-10 08:00:00,0.23349999999999999,0.027999999999999997,21.45,18.65,20.35064549,16.509181169999998,0.0,16785.0,61950.0
2016-06-10 09:00:00,0.233,0.027999999999999997,21.45,18.71,20.35064549,16.51257579,0.0,16655.000000000004,61960.00000000001
2016-06-10 10:00:00,0.233,0.027999999999999997,21.45,18.744999999999997,20.35064549,16.514555985,0.0,16585.0,61960.00000000001
2016-06-10 11:00:00,0.23199999999999998,0.027999999999999997,21.465,18.79,20.349435985,16.514876694999998,0.0,16515.0,61970.0
2016-06-10 12:00:00,0.231,0.027000000000000003,21.415,18.744999999999997,20.341491285,16.505655425,0.0,16555.0,61950.0
2016-06-10 13:00:00,0.231,0.027000000000000003,21.405,18.74,20.338555264999997,16.503147585,0.0,16400.0,61960.00000000001
2016-06-10 14:00:00,0.23,0.027000000000000003,21.43,18.73,20.335790255,16.50035717,0.0,16385.0,61940.0
2016-06-10 15:00:00,0.22949999999999998,0.027000000000000003,21.48,18.73,20.339241915000002,16.50035717,0.0,16435.0,61940.0
2016-06-10 16:00:00,0.22849999999999998,0.027000000000000003,21.54,18.73,20.343383905,16.50035717,0.0,16244.999999999998,61950.0
2016-06-10 17:00:00,0.228,0.027000000000000003,21.615000000000002,18.73,20.348561395,16.50035717,0.0,16205.0,61950.0
2016-06-10 18:00:00,0.228,0.027000000000000003,21.695,18.74,20.358579305,16.50537269,0.0,16290.0,61960.00000000001
2016-06-10 19:00:00,0.228,0.026500000000000003,21.755000000000003,18.73,20.36272221,16.50480722,0.0,16179.999999999998,61950.0
2016-06-10 20:00:00,0.228,0.027000000000000003,21.805,18.715,20.36842321,16.503959025,0.0,16264.999999999998,61960.00000000001
2016-06-10 21:00:00,0.228,0.027000000000000003,21.865000000000002,18.71,20.3770645,16.50812604,0.0,16299.999999999998,61960.00000000001
2016-06-10 22:00:00,0.228,0.027000000000000003,21.91,18.72,20.382421785,16.51314156,0.0,16284.999999999998,61979.99999999999
2016-06-10 23:00:00,0.228,0.027000000000000003,21.95,18.72,20.38518494,16.51314156,0.0,16204.999999999998,61979.99999999999
2016-06-11 00:00:00,0.228,0.027000000000000003,21.95,18.705,20.38518494,16.512292905000002,0.0,16179.999999999998,61970.0
2016-06-11 01:00:00,0.228,0.027000000000000003,21.96,18.69,20.38587573,16.51144425,0.0,16179.999999999998,61960.00000000001
2016-06-11 02:00:00,0.228,0.027000000000000003,21.95,18.685000000000002,20.38518494,16.511161365,0.0,16085.0,61960.00000000001
2016-06-11 03:00:00,0.228,0.027000000000000003,21.95,18.675,20.38518494,16.510595594999998,0.0,16190.0,61960.00000000001
2016-06-11 04:00:00,0.228,0.027000000000000003,21.95,18.67,20.38518494,16.51031271,0.0,16040.000000000002,61960.00000000001
2016-06-11 05:00:00,0.228,0.027000000000000003,21.92,18.67,20.38311257,16.51031271,0.0,16120.000000000002,61950.0
2016-06-11 06:00:00,0.228,0.027000000000000003,21.9,18.67,20.381731,16.51031271,0.0,16110.0,61930.00000000001
2016-06-11 07:00:00,0.228,0.027000000000000003,21.895,18.67,20.381385605,16.51031271,0.0,16135.0,61890.0
2016-06-11 08:00:00,0.228,0.027000000000000003,21.9,18.705,20.381731,16.512292905000002,0.0,16145.0,61709.99999999999
2016-06-11 09:00:00,0.228,0.027000000000000003,21.9,18.755000000000003,20.381731,16.515121755,0.0,16140.000000000002,61769.99999999999
2016-06-11 10:00:00,0.228,0.027000000000000003,21.93,18.785,20.38380336,16.541297710000002,0.0,15950.0,61870.0
2016-06-11 11:00:00,0.228,0.027000000000000003,21.93,18.805,20.37705518,16.562462575,0.0,16055.0,61860.0
2016-06-11 12:00:00,0.22699999999999998,0.026500000000000003,21.915,18.795,20.371520689999997,16.735486455,0.0,16065.0,61389.99999999999
2016-06-11 13:00:00,0.226,0.026000000000000002,21.935000000000002,18.785,20.37065201,16.65702219,0.0,16084.999999999998,61510.0
2016-06-11 14:00:00,0.226,0.026000000000000002,21.965,18.770000000000003,20.372723004999997,16.60498535,0.0,15870.000000000002,61390.0
2016-06-11 15:00:00,0.225,0.026000000000000002,22.020000000000003,18.75,20.376519825000003,16.65279997,0.0,15885.0,61549.99999999999
2016-06-11 16:00:00,0.22399999999999998,0.026000000000000002,22.095,18.744999999999997,20.381697315,16.576861225000002,0.0,15645.0,60960.0
2016-06-11 17:00:00,0.22399999999999998,0.026000000000000002,22.17,18.765,20.386874805,16.529039745,0.0,15804.999999999998,61030.0
2016-06-11 18:00:00,0.22399999999999998,0.025500000000000002,22.25,18.77,20.394649389999998,16.55602638,0.0,15760.0,60930.0
2016-06-11 19:00:00,0.223,0.025500000000000002,22.32,18.759999999999998,20.40173456,16.684521445,0.0,15714.999999999998,61030.0
2016-06-11 20:00:00,0.223,0.026000000000000002,22.375,18.744999999999997,20.407785075,16.734844515,0.0,15640.0,60900.0
2016-06-11 21:00:00,0.22399999999999998,0.026000000000000002,22.439999999999998,18.744999999999997,20.414526985000002,16.812724865,0.0,15579.999999999998,60470.0
2016-06-11 22:00:00,0.22399999999999998,0.026000000000000002,22.48,18.744999999999997,20.42179676,16.790473915,0.0,15610.0,60600.00000000001
2016-06-11 23:00:00,0.22399999999999998,0.026000000000000002,22.52,18.75,20.42455992,16.81746322,0.0,15594.999999999998,60649.99999999999
2016-06-12 00:00:00,0.22399999999999998,0.026000000000000002,22.52,18.75,20.42455992,16.81746322,0.0,15615.000000000002,60310.00000000001
2016-06-12 01:00:00,0.22399999999999998,0.026000000000000002,22.52,18.75,20.42455992,16.81746322,0.0,15495.000000000002,60390.0
2016-06-12 02:00:00,0.22399999999999998,0.026000000000000002,22.52,18.74,20.42455992,16.81688708,0.0,15739.999999999998,60369.99999999999
2016-06-12 03:00:00,0.22399999999999998,0.026000000000000002,22.52,18.725,20.42455992,16.81602287,0.0,15560.0,59980.0
2016-06-12 04:00:00,0.22399999999999998,0.026000000000000002,22.52,18.72,20.42455992,16.8157348,0.0,15545.0,60100.0
2016-06-12 05:00:00,0.22399999999999998,0.026000000000000002,22.494999999999997,18.72,20.422832945,16.8157348,0.0,15485.000000000002,60109.99999999999
2016-06-12 06:00:00,0.22399999999999998,0.026000000000000002,22.47,18.72,20.42110597,16.8157348,0.0,15590.0,60120.00000000001
2016-06-12 07:00:00,0.22399999999999998,0.026000000000000002,22.47,18.72,20.42110597,16.8157348,0.0,15420.0,59870.0
2016-06-12 08:00:00,0.22399999999999998,0.026000000000000002,22.47,18.75,20.42110597,16.817463215,0.0,15554.999999999998,59630.0
2016-06-12 09:00:00,0.22399999999999998,0.026000000000000002,22.47,18.795,20.42110597,16.820055834999998,0.0,15485.000000000002,59610.0
2016-06-12 10:00:00,0.22399999999999998,0.026000000000000002,22.47,18.835,20.42110597,16.82236039,0.0,15505.0,59500.0
2016-06-12 11:00:00,0.223,0.026000000000000002,22.5,18.865000000000002,20.41867081,16.81963669,0.0,15354.999999999998,59090.0
2016-06-12 12:00:00,0.2225,0.026000000000000002,22.515,18.89,20.415199004999998,16.81662416,0.0,15270.000000000002,59490.0
2016-06-12 13:00:00,0.222,0.025500000000000002,22.465,18.83,20.407239585,16.813169164999998,0.0,15274.999999999998,59550.0
2016-06-12 14:00:00,0.2215,0.025,22.475,18.805,20.407929915,16.80950402,0.0,15225.0,58990.0
2016-06-12 15:00:00,0.2205,0.025,22.509999999999998,18.795,20.410346075,16.806702700000002,0.0,15180.0,59060.0
2016-06-12 16:00:00,0.22,0.025,22.57,18.81,20.414488065,16.809791859999997,0.0,15234.999999999998,58620.0
2016-06-12 17:00:00,0.22,0.025,22.64,18.81,20.419320390000003,16.8120175,0.0,15274.999999999998,58840.0
2016-06-12 18:00:00,0.21949999999999997,0.025,22.705,18.81,20.423807545000003,16.8120175,0.0,15110.000000000002,58610.00000000001
2016-06-12 19:00:00,0.21899999999999997,0.025,22.770000000000003,18.810000000000002,20.432806345,16.812017495,0.0,15250.0,58729.99999999999
2016-06-12 20:00:00,0.21949999999999997,0.025,22.835,18.8,20.43955093,16.81589279,0.0,15100.0,58330.0
2016-06-12 21:00:00,0.22,0.025,22.9,18.81,20.446296269999998,16.81646877,0.0,15120.0,58470.00000000001
2016-06-12 22:00:00,0.22,0.025,22.939999999999998,18.825,20.45357306,16.82178425,0.0,15055.0,58140.0
2016-06-12 23:00:00,0.22,0.025,22.97,18.83,20.455645425,16.82207232,0.0,14990.000000000002,58400.0
2016-06-13 00:00:00,0.22,0.025,22.99,18.825,20.457027,16.82178425,0.0,15049.999999999998,58400.0
2016-06-13 01:00:00,0.22,0.025,22.985,18.814999999999998,20.456681605,16.821208114999997,0.0,15044.999999999996,57790.0
2016-06-13 02:00:00,0.22,0.025,22.96,18.795,20.454954635,16.82005584,0.0,14849.999999999998,57980.0
2016-06-13 03:00:00,0.22,0.025,22.93,18.775,20.45288227,16.81890356,0.0,14950.000000000002,57859.99999999999
2016-06-13 04:00:00,0.22,0.025,22.905,18.77,20.451155295,16.81861549,0.0,15009.999999999998,57920.0
2016-06-13 05:00:00,0.22,0.025,22.865000000000002,18.77,20.448392135,16.81861549,0.0,14995.0,57400.0
2016-06-13 06:00:00,0.22,0.025,22.82,18.77,20.445283590000003,16.81861549,0.0,14990.000000000002,57570.0
2016-06-13 07:00:00,0.22,0.025,22.785,18.77,20.442865825000002,16.81861549,0.0,15044.999999999996,57600.0
2016-06-13 08:00:00,0.22,0.025,22.76,18.825,20.44113885,16.89746107,0.0,15049.999999999998,57610.0
2016-06-13 09:00:00,0.22,0.025,22.76,18.865000000000002,20.44113885,17.053376535,0.0,14935.0,57360.00000000001
2016-06-13 10:00:00,0.22,0.025,22.76,18.91,20.44113885,17.131697895000002,0.0,14935.0,57560.0
2016-06-13 11:00:00,0.21899999999999997,0.025,22.77,18.925,20.437317995,17.12812493,0.0,14925.0,57270.0
2016-06-13 12:00:00,0.21849999999999997,0.025,22.72,18.9,20.42935393,17.12443249,0.0,14900.0,56960.0
2016-06-13 13:00:00,0.218,0.025,22.72,18.9,20.42935393,17.11997985,0.0,14885.000000000002,57089.99999999999
2016-06-13 14:00:00,0.2175,0.024,22.725,18.89,20.427443574999998,17.11939365,0.0,14710.0,56860.0
2016-06-13 15:00:00,0.217,0.024,22.77,18.89,20.4282947,17.11939365,0.0,14584.999999999998,57059.99999999999
2016-06-13 16:00:00,0.217,0.024,22.825,18.89,20.434347885,17.11939365,0.0,14720.0,57059.99999999999
2016-06-13 17:00:00,0.21650000000000003,0.024,22.895,18.895,20.441437399999998,17.11968675,0.0,14500.000000000002,56860.0
2016-06-13 18:00:00,0.21600000000000003,0.024,22.955,18.9,20.445580305,17.11997985,0.0,14580.0,56490.00000000001
2016-06-13 19:00:00,0.21600000000000003,0.024,23.020000000000003,18.905,20.450068455,17.12472567,0.0,14615.0,56590.00000000001
2016-06-13 20:00:00,0.21600000000000003,0.024,23.07,18.884999999999998,20.458037095,17.123552965000002,0.0,14445.000000000002,56419.99999999999
2016-06-13 21:00:00,0.21600000000000003,0.024,23.12,18.865000000000002,20.461490275,17.12460635,0.0,14645.000000000002,56340.0
