DateTime.EST,CO2_50cm.percent,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,CO2_150cm.percent,SoilMoisture_25cm.m3m3,BulkEC_25cm.dS/m,PRISM_precip.mm
2017-03-17 00:00:00,0.5475000000000001,0.364,0.016,11.69,14.7,19.22262113,16.76844906,2.434,0.19399999999999998,0.004,0.0
2017-03-17 01:00:00,0.5469999999999999,0.364,0.0165,11.69,14.7,19.17485121,16.76844906,2.5140000000000002,0.19399999999999998,0.004,0.0
2017-03-17 02:00:00,0.5465,0.364,0.016,11.665,14.7,19.14928288,16.49416087,2.617,0.19399999999999998,0.004,0.0
2017-03-17 03:00:00,0.542,0.364,0.0165,11.64,14.7,19.17148531,16.421748790000002,2.645,0.19399999999999998,0.004,0.0
2017-03-17 04:00:00,0.5425,0.364,0.0165,11.64,14.69,19.19536608,16.344374244999997,2.649,0.19399999999999998,0.004,0.0
2017-03-17 05:00:00,0.5415000000000001,0.364,0.016,11.61,14.675,19.193342344999998,16.617790295,2.555,0.19399999999999998,0.004,0.0
2017-03-17 06:00:00,0.5445,0.364,0.016,11.585,14.655000000000001,19.23941129,16.765827620000003,2.258,0.193,0.004,0.0
2017-03-17 07:00:00,0.5409999999999999,0.364,0.016,11.55,14.65,19.23704636,16.76553635,2.385,0.193,0.004,0.0
2017-03-17 08:00:00,0.544,0.364,0.016,11.54,14.655000000000001,19.23637066,17.261663145,2.133,0.193,0.004,0.0
2017-03-17 09:00:00,0.5349999999999999,0.364,0.0165,11.55,14.695,19.23704636,17.290394725,2.0970000000000004,0.193,0.004,0.0
2017-03-17 10:00:00,0.5395,0.364,0.016,11.665,14.825,19.244816855,17.074270185,2.274,0.193,0.004,0.0
2017-03-17 11:00:00,0.542,0.364,0.0165,11.690000000000001,14.870000000000001,19.24650609,16.828847585,2.37,0.193,0.004,0.0
2017-03-17 12:00:00,0.5375000000000001,0.364,0.016,11.67,14.870000000000001,19.234298889999998,16.76737448,2.505,0.193,0.004,0.47
2017-03-17 13:00:00,0.541,0.3635,0.016,11.635,14.844999999999999,19.22976412,16.715428595,2.5810000000000004,0.193,0.004,0.47
2017-03-17 14:00:00,0.5409999999999999,0.363,0.016,11.56,14.795,19.22469984,16.363517795,2.654,0.193,0.004,0.47
2017-03-17 15:00:00,0.5405,0.363,0.016,11.59,14.765,19.22672555,16.166470500000003,2.7119999999999997,0.193,0.004,0.47
2017-03-17 16:00:00,0.542,0.363,0.016,11.61,14.76,19.15427052,16.16618975,2.776,0.193,0.004,0.47
2017-03-17 17:00:00,0.5385,0.363,0.016,11.65,14.765,19.035378514999998,16.166470500000003,2.7989999999999995,0.193,0.004,0.47
2017-03-17 18:00:00,0.5405,0.363,0.016,11.66,14.74,18.96223285,16.165066745,2.833,0.192,0.004,0.47
2017-03-17 19:00:00,0.539,0.363,0.016,11.66,14.684999999999999,18.93617836,16.161978485,2.702,0.192,0.004,0.47
2017-03-17 20:00:00,0.543,0.363,0.016,11.7,14.66,18.93883784,16.16057473,2.769,0.192,0.004,0.47
2017-03-17 21:00:00,0.541,0.363,0.016,11.74,14.655000000000001,18.94149732,16.16029398,2.782,0.192,0.004,0.47
2017-03-17 22:00:00,0.5435,0.363,0.016,11.78,14.620000000000001,18.944156800000002,16.158328725,2.839,0.1915,0.004,0.47
2017-03-17 23:00:00,0.5489999999999999,0.363,0.016,11.82,14.61,18.946816285,16.13144379,2.857,0.191,0.004,0.47
2017-03-18 00:00:00,0.5529999999999999,0.363,0.0165,11.855,14.625,18.953488565,15.884392335000001,2.8789999999999996,0.191,0.004,0.47
2017-03-18 01:00:00,0.5549999999999999,0.363,0.016,11.91,14.64,18.963665305,15.86766993,2.9379999999999997,0.191,0.004,0.47
2017-03-18 02:00:00,0.5555000000000001,0.363,0.016,11.925,14.64,18.962490029999998,15.990525425,2.8770000000000002,0.191,0.004,0.47
2017-03-18 03:00:00,0.56,0.363,0.016,11.945,14.625,18.961647114999998,16.16080325,2.725,0.191,0.004,0.47
2017-03-18 04:00:00,0.5545,0.363,0.016,11.955,14.605,18.960138795,16.008325535,2.851,0.191,0.004,0.47
2017-03-18 05:00:00,0.5525,0.36200000000000004,0.016,11.985,14.58,18.96213387,15.857781580000001,2.892,0.191,0.004,0.47
2017-03-18 06:00:00,0.5575,0.36200000000000004,0.016,11.99,14.57,18.96246638,15.6839586,2.957,0.191,0.004,0.47
2017-03-18 07:00:00,0.5609999999999999,0.36200000000000004,0.016,11.985,14.57,18.96213387,15.982249375,2.8689999999999998,0.191,0.004,0.47
2017-03-18 08:00:00,0.5589999999999999,0.36200000000000004,0.017,12.01,14.57,18.963796424999998,15.90767668,2.8820000000000006,0.191,0.004,0.47
2017-03-18 09:00:00,0.565,0.36200000000000004,0.016,12.035,14.57,18.963284955,15.830910675,2.931,0.191,0.004,0.47
2017-03-18 10:00:00,0.5614999999999999,0.36200000000000004,0.016,12.11,14.625,18.96609753,15.56191389,2.9749999999999996,0.191,0.004,0.47
2017-03-18 11:00:00,0.5615000000000001,0.36200000000000004,0.016,12.22,14.72,18.97341111,15.567051175,2.9910000000000005,0.191,0.004,0.47
2017-03-18 12:00:00,0.565,0.36150000000000004,0.016,12.22,14.695,18.97341111,15.565699255,3.017,0.191,0.004,5.78
2017-03-18 13:00:00,0.563,0.361,0.0165,12.24,14.68,18.97474085,15.56488811,3.017,0.19,0.004,5.78
2017-03-18 14:00:00,0.568,0.361,0.016,12.26,14.67,18.97607059,15.564347340000001,3.044,0.19,0.004,5.78
2017-03-18 15:00:00,0.5670000000000001,0.3605,0.016,12.305,14.66,18.979062505,15.56380657,3.035,0.19,0.004,5.78
2017-03-18 16:00:00,0.5745,0.36,0.0165,12.35,14.66,18.982054425,15.56380657,3.0429999999999997,0.19,0.004,5.78
2017-03-18 17:00:00,0.5680000000000001,0.36,0.016,12.4,14.66,18.985378779999998,15.56380657,3.078,0.18899999999999997,0.004,5.78
2017-03-18 18:00:00,0.5670000000000001,0.36,0.016,12.45,14.625,18.98870313,15.56191389,3.062,0.18899999999999997,0.004,5.78
2017-03-18 19:00:00,0.5745,0.36,0.016,12.47,14.594999999999999,18.99003287,15.56029159,2.994,0.18899999999999997,0.004,5.78
2017-03-18 20:00:00,0.569,0.36,0.016,12.515,14.57,18.993024785000003,15.75633798,2.848,0.1885,0.004,5.78
2017-03-18 21:00:00,0.5745,0.36,0.0165,12.57,14.57,18.99668158,16.05462875,2.7350000000000003,0.188,0.004,5.78
2017-03-18 22:00:00,0.5755,0.36,0.016,12.61,14.555,18.99934106,16.15467897,2.66,0.188,0.004,5.78
2017-03-18 23:00:00,0.573,0.36,0.0165,12.645,14.52,19.001668105,16.15271371,2.59,0.188,0.004,5.78
2017-03-19 00:00:00,0.5765,0.36,0.0165,12.684999999999999,14.52,19.00650657,16.40051518,2.489,0.188,0.004,5.78
2017-03-19 01:00:00,0.579,0.36,0.016,12.695,14.524999999999999,19.01152956,16.626674165,2.402,0.188,0.004,5.78
2017-03-19 02:00:00,0.5714999999999999,0.36,0.016,12.73,14.54,19.016036655,16.605612395,2.415,0.188,0.004,5.78
2017-03-19 03:00:00,0.5814999999999999,0.36,0.0165,12.74,14.535,19.02106056,16.754451035000002,2.358,0.188,0.004,5.78
2017-03-19 04:00:00,0.5795,0.36,0.016,12.74,14.51,19.02106056,16.75738078,2.392,0.188,0.004,5.78
2017-03-19 05:00:00,0.5795,0.36,0.017,12.725000000000001,14.5,19.02006257,16.75679823,2.333,0.188,0.004,5.78
2017-03-19 06:00:00,0.577,0.36,0.0165,12.72,14.5,19.02408833,16.956341289999997,2.104,0.188,0.004,5.78
2017-03-19 07:00:00,0.5765,0.36,0.0165,12.7,14.5,19.02275737,17.32911405,1.9949999999999999,0.188,0.004,5.78
2017-03-19 08:00:00,0.5870000000000001,0.36,0.017,12.68,14.5,19.02142641,17.35323464,1.896,0.188,0.004,5.78
2017-03-19 09:00:00,0.5834999999999999,0.36,0.017,12.68,14.515,19.02142641,17.35413955,1.847,0.188,0.004,5.78
2017-03-19 10:00:00,0.5720000000000001,0.36,0.0165,12.780000000000001,14.61,19.02590124,17.359870675,1.9020000000000001,0.188,0.004,5.78
2017-03-19 11:00:00,0.5805,0.36,0.017,12.76,14.64,19.01585282,17.251995105,2.1029999999999998,0.1875,0.004,5.78
2017-03-19 12:00:00,0.57,0.359,0.0165,12.715,14.61,19.0063222,16.850950965,2.285,0.187,0.004,0.0
2017-03-19 13:00:00,0.5760000000000001,0.359,0.016,12.73,14.645,19.007319510000002,16.752081765,2.402,0.187,0.004,0.0
2017-03-19 14:00:00,0.5774999999999999,0.3585,0.017,12.695,14.605,19.004992455,16.74975343,2.49,0.187,0.004,0.0
2017-03-19 15:00:00,0.5820000000000001,0.358,0.016,12.745000000000001,14.645,19.008316815,16.55463726,2.567,0.1865,0.004,0.0
2017-03-19 16:00:00,0.5760000000000001,0.35750000000000004,0.016,12.7,14.58,19.005324889999997,16.204338995,2.622,0.18600000000000003,0.004,0.0
2017-03-19 17:00:00,0.5774999999999999,0.35700000000000004,0.016,12.75,14.58,19.008649249999998,16.15608272,2.677,0.18600000000000003,0.004,0.0
2017-03-19 18:00:00,0.579,0.35700000000000004,0.016,12.76,14.56,19.00931412,16.15495972,2.689,0.18600000000000003,0.004,0.0
2017-03-19 19:00:00,0.5775,0.35700000000000004,0.016,12.74,14.51,19.00798438,16.3231908,2.5620000000000003,0.18600000000000003,0.004,0.0
2017-03-19 20:00:00,0.5735,0.35700000000000004,0.016,12.745000000000001,14.47,19.008316815,16.5445656,2.4939999999999998,0.18600000000000003,0.004,0.0
2017-03-19 21:00:00,0.5775,0.35700000000000004,0.0165,12.795,14.48,19.018180555,16.749055339999998,2.4640000000000004,0.18600000000000003,0.004,0.0
2017-03-19 22:00:00,0.583,0.35700000000000004,0.016,12.815000000000001,14.48,19.026050525000002,16.75563315,2.394,0.18600000000000003,0.004,0.0
2017-03-19 23:00:00,0.5825,0.35750000000000004,0.016,12.82,14.46,19.03074313,16.75446807,2.427,0.18600000000000003,0.004,0.0
2017-03-20 00:00:00,0.5775,0.358,0.016,12.82,14.46,19.03074313,16.75446807,2.4930000000000003,0.185,0.004,0.0
2017-03-20 01:00:00,0.5795000000000001,0.358,0.0165,12.82,14.46,19.03074313,16.405864389999998,2.607,0.185,0.004,0.0
2017-03-20 02:00:00,0.5875,0.358,0.016,12.815000000000001,14.46,19.03041039,16.15811461,2.667,0.185,0.004,0.0
2017-03-20 03:00:00,0.581,0.358,0.017,12.77,14.46,19.02741573,16.15811461,2.707,0.185,0.004,0.0
2017-03-20 04:00:00,0.582,0.358,0.0165,12.76,14.455,19.02675025,16.157833705,2.7649999999999997,0.185,0.004,0.0
2017-03-20 05:00:00,0.5845,0.358,0.0165,12.725000000000001,14.415,19.024421070000002,16.155586475,2.7649999999999997,0.185,0.004,0.0
2017-03-20 06:00:00,0.5734999999999999,0.35750000000000004,0.0165,12.69,14.41,19.02209189,16.205723755,2.6630000000000003,0.185,0.004,0.0
2017-03-20 07:00:00,0.5815000000000001,0.35700000000000004,0.016,12.655000000000001,14.41,19.019762710000002,16.15530557,2.754,0.185,0.004,0.0
2017-03-20 08:00:00,0.5845,0.35700000000000004,0.016,12.625,14.41,19.017766270000003,16.15530557,2.769,0.185,0.004,0.0
2017-03-20 09:00:00,0.5800000000000001,0.35700000000000004,0.017,12.625,14.445,19.017766270000003,16.157271899999998,2.7310000000000003,0.185,0.004,0.0
2017-03-20 10:00:00,0.5755,0.35700000000000004,0.0165,12.695,14.545,19.02242463,16.16288996,2.739,0.185,0.004,0.0
2017-03-20 11:00:00,0.572,0.35700000000000004,0.016,12.685,14.575,19.013043905,16.309349994999998,2.614,0.1845,0.004,0.0
2017-03-20 12:00:00,0.5734999999999999,0.35700000000000004,0.016,12.620000000000001,14.52,19.00000593,16.15271371,2.7590000000000003,0.184,0.004,1.2
2017-03-20 13:00:00,0.5774999999999999,0.35600000000000004,0.016,12.59,14.52,18.99801132,16.15271371,2.8280000000000003,0.184,0.004,1.2
2017-03-20 14:00:00,0.574,0.35550000000000004,0.016,12.59,14.52,18.99801132,16.02771651,2.862,0.184,0.004,1.2
2017-03-20 15:00:00,0.577,0.355,0.016,12.59,14.52,18.99801132,15.85447478,2.896,0.184,0.004,1.2
2017-03-20 16:00:00,0.58,0.355,0.016,12.625,14.52,19.000338364999998,15.85447478,2.938,0.184,0.004,1.2
2017-03-20 17:00:00,0.5725,0.3545,0.016,12.67,14.52,19.00333028,15.604480375,2.939,0.184,0.004,1.2
2017-03-20 18:00:00,0.574,0.354,0.016,12.719999999999999,14.485,19.006654635,15.554343155,2.964,0.1835,0.004,1.2
2017-03-20 19:00:00,0.5794999999999999,0.354,0.0165,12.74,14.455,19.00798438,15.55272086,2.991,0.183,0.004,1.2
2017-03-20 20:00:00,0.5825,0.3545,0.016,12.76,14.42,19.00931412,15.55082817,2.995,0.183,0.004,1.2
2017-03-20 21:00:00,0.578,0.355,0.016,12.809999999999999,14.42,19.01263847,15.574942055000001,2.9690000000000003,0.183,0.004,1.2
2017-03-20 22:00:00,0.5835,0.355,0.016,12.844999999999999,14.415,19.014965515,16.045978075,2.733,0.183,0.004,1.2
2017-03-20 23:00:00,0.579,0.355,0.016,12.88,14.385000000000002,19.01729256,16.07060999,2.748,0.182,0.004,1.2
2017-03-21 00:00:00,0.586,0.355,0.016,12.905000000000001,14.37,19.018954739999998,15.84620776,2.8710000000000004,0.182,0.004,1.2
2017-03-21 01:00:00,0.5860000000000001,0.355,0.016,12.93,14.37,19.02061692,15.54812434,2.9290000000000003,0.182,0.004,1.2
2017-03-21 02:00:00,0.5845,0.355,0.016,12.93,14.37,19.02497854,15.54812434,2.982,0.182,0.004,1.2
2017-03-21 03:00:00,0.5905,0.355,0.016,12.93,14.38,19.02497854,15.54866511,2.999,0.182,0.004,1.2
2017-03-21 04:00:00,0.5934999999999999,0.355,0.016,12.934999999999999,14.38,19.025311055,15.54866511,3.026,0.182,0.004,1.2
2017-03-21 05:00:00,0.5945,0.355,0.016,12.94,14.385000000000002,19.03000534,15.5533193,3.0359999999999996,0.182,0.004,1.2
2017-03-21 06:00:00,0.595,0.355,0.016,12.94,14.385000000000002,19.03000534,15.5533193,3.05,0.182,0.004,1.2
2017-03-21 07:00:00,0.5965,0.355,0.016,12.94,14.39,19.03000534,15.55358976,2.98,0.182,0.0035,1.2
2017-03-21 08:00:00,0.5965,0.355,0.016,12.95,14.39,19.03067052,15.55358976,2.9879999999999995,0.182,0.004,1.2
2017-03-21 09:00:00,0.589,0.355,0.016,12.975000000000001,14.4,19.0345145,15.652774945,2.925,0.182,0.004,1.2
2017-03-21 10:00:00,0.591,0.354,0.016,13.030000000000001,14.46,19.029446964999998,15.702089975,2.891,0.182,0.004,1.2
2017-03-21 11:00:00,0.589,0.354,0.016,13.06,14.48,19.029260230000002,15.578192524999999,2.9459999999999997,0.182,0.004,1.2
2017-03-21 12:00:00,0.5900000000000001,0.35250000000000004,0.016,13.04,14.47,19.02793049,15.55353201,2.999,0.182,0.004,0.0
2017-03-21 13:00:00,0.5974999999999999,0.35200000000000004,0.016,13.055,14.47,19.028927795,15.55353201,3.0149999999999997,0.18100000000000002,0.004,0.0
2017-03-21 14:00:00,0.5894999999999999,0.35150000000000003,0.016,13.075,14.465,19.03025754,15.553261625000001,3.0489999999999995,0.18100000000000002,0.004,0.0
2017-03-21 15:00:00,0.5885,0.35100000000000003,0.016,13.129999999999999,14.455,19.03391433,15.55272086,3.07,0.18100000000000002,0.004,0.0
2017-03-21 16:00:00,0.598,0.35050000000000003,0.016,13.195,14.434999999999999,18.990209475,15.551639325,3.08,0.1805,0.004,0.0
2017-03-21 17:00:00,0.593,0.3495,0.016,13.295,14.43,18.848361134999998,15.55136894,3.086,0.18,0.004,0.0
2017-03-21 18:00:00,0.591,0.349,0.016,13.370000000000001,14.42,18.805244535,15.55082817,3.0970000000000004,0.18,0.004,0.0
2017-03-21 19:00:00,0.5985,0.349,0.016,13.440000000000001,14.395,18.78580884,15.549476255,3.021,0.18,0.004,0.0
2017-03-21 20:00:00,0.5965,0.349,0.016,13.52,14.375,18.815092885,15.745655815,2.862,0.179,0.004,0.0
2017-03-21 21:00:00,0.609,0.349,0.016,13.61,14.37,19.017737875,16.365661969999998,2.368,0.179,0.004,0.0
2017-03-21 22:00:00,0.6054999999999999,0.349,0.016,13.67,14.37,19.06981734,16.73607446,2.126,0.1795,0.004,0.0
2017-03-21 23:00:00,0.6134999999999999,0.349,0.016,13.725000000000001,14.37,19.073474124999997,16.88730796,2.0679999999999996,0.18,0.004,0.0
2017-03-22 00:00:00,0.611,0.35,0.016,13.78,14.37,19.002760385000002,16.488402200000003,2.436,0.18,0.004,0.0
2017-03-22 01:00:00,0.615,0.35,0.016,13.82,14.364999999999998,18.78665237,16.144010440000002,2.6740000000000004,0.1805,0.004,0.0
2017-03-22 02:00:00,0.6205,0.35050000000000003,0.016,13.84,14.34,18.78796168,16.537091205000003,2.363,0.1815,0.004,0.0
2017-03-22 03:00:00,0.6295,0.35100000000000003,0.016,13.89,14.32,18.79123496,16.14148368,2.584,0.1825,0.004,0.0
2017-03-22 04:00:00,0.634,0.35100000000000003,0.016,13.89,14.32,18.79123496,16.14148368,2.614,0.184,0.004,0.0
2017-03-22 05:00:00,0.6335,0.35100000000000003,0.0165,13.89,14.32,18.815304400000002,16.14148368,2.615,0.1845,0.004,0.0
2017-03-22 06:00:00,0.64,0.35100000000000003,0.016,13.89,14.32,18.83937384,16.56004275,2.317,0.185,0.004,0.0
2017-03-22 07:00:00,0.6455,0.35100000000000003,0.016,13.89,14.32,18.961909165,16.78356644,2.085,0.18600000000000003,0.004,0.0
2017-03-22 08:00:00,0.645,0.35100000000000003,0.016,13.89,14.32,19.060375049999998,17.057492535,2.0020000000000002,0.18600000000000003,0.004,0.0
2017-03-22 09:00:00,0.647,0.35200000000000004,0.016,13.94,14.344999999999999,19.087768840000003,17.330734265,1.81,0.187,0.004,0.0
2017-03-22 10:00:00,0.6519999999999999,0.35200000000000004,0.016,14.055,14.465,19.095414855,17.337968085,1.846,0.187,0.004,0.0
2017-03-22 11:00:00,0.6475,0.35100000000000003,0.0165,14.04,14.47,19.094417550000003,17.33826949,1.885,0.188,0.004,0.0
2017-03-22 12:00:00,0.6565,0.35100000000000003,0.016,14.03,14.47,19.09375268,17.33826949,1.988,0.188,0.004,0.0
2017-03-22 13:00:00,0.652,0.35050000000000003,0.016,14.03,14.46,19.09375268,17.13815479,2.093,0.188,0.004,0.0
2017-03-22 14:00:00,0.6525,0.35,0.016,14.03,14.425,19.09375268,16.93876524,2.1790000000000003,0.188,0.004,0.0
2017-03-22 15:00:00,0.65,0.3495,0.017,14.055,14.434999999999999,19.095414855,16.739858005000002,2.2649999999999997,0.188,0.004,0.0
2017-03-22 16:00:00,0.6525000000000001,0.349,0.0165,14.08,14.425,19.09707703,16.73927592,2.388,0.188,0.004,0.0
2017-03-22 17:00:00,0.6535,0.349,0.0165,14.115,14.425,19.099404075000002,16.73927592,2.261,0.188,0.004,0.0
2017-03-22 18:00:00,0.649,0.349,0.0165,14.135000000000002,14.425,19.100733814999998,16.888343550000002,2.144,0.188,0.004,0.0
2017-03-22 19:00:00,0.6585000000000001,0.3495,0.016,14.13,14.379999999999999,19.10040138,17.282429455,1.9940000000000002,0.188,0.004,0.0
2017-03-22 20:00:00,0.6555,0.35,0.016,14.13,14.36,19.10040138,17.33163849,1.993,0.188,0.004,0.0
2017-03-22 21:00:00,0.6545000000000001,0.35100000000000003,0.0165,14.13,14.325,19.10259134,17.329528625000002,2.0010000000000003,0.188,0.004,0.0
2017-03-22 22:00:00,0.6685000000000001,0.35100000000000003,0.016,14.145,14.335,19.107968955,17.336706050000004,1.8980000000000001,0.188,0.004,0.0
2017-03-22 23:00:00,0.6605,0.35200000000000004,0.0165,14.155000000000001,14.35,19.115204464999998,17.33980222,1.831,0.188,0.004,0.0
2017-03-23 00:00:00,0.659,0.35200000000000004,0.017,14.15,14.36,19.117061839999998,17.36889762,1.822,0.188,0.004,0.0
2017-03-23 01:00:00,0.659,0.35200000000000004,0.0165,14.12,14.36,19.11725559,17.36889762,1.85,0.188,0.004,0.0
2017-03-23 02:00:00,0.659,0.353,0.0165,14.105,14.36,19.116257365,17.34478877,1.9410000000000003,0.188,0.004,0.0
2017-03-23 03:00:00,0.663,0.3535,0.017,14.07,14.355,19.11392818,17.344487135,2.06,0.188,0.004,0.0
2017-03-23 04:00:00,0.655,0.354,0.017,14.02,14.33,19.11060078,17.342978945,2.1390000000000002,0.188,0.004,0.0
2017-03-23 05:00:00,0.657,0.354,0.017,13.98,14.31,19.107938859999997,17.34177239,2.098,0.188,0.004,0.0
2017-03-23 06:00:00,0.6585000000000001,0.354,0.0165,13.925,14.31,19.10427872,17.34177239,1.886,0.188,0.004,0.0
2017-03-23 07:00:00,0.6575,0.354,0.017,13.885,14.31,19.1016168,17.5915843,1.8490000000000002,0.188,0.004,0.0
2017-03-23 08:00:00,0.659,0.354,0.016,13.83,14.31,19.09795665,17.93781483,1.699,0.188,0.004,0.0
2017-03-23 09:00:00,0.6535,0.355,0.017,13.83,14.36,19.09795665,17.940934889999998,1.733,0.188,0.004,0.0
2017-03-23 10:00:00,0.651,0.354,0.017,13.905000000000001,14.485,19.10294776,17.79961555,1.827,0.188,0.004,0.0
2017-03-23 11:00:00,0.6485000000000001,0.354,0.017,13.845,14.485,19.09020426,17.56940771,1.926,0.188,0.004,0.0
2017-03-23 12:00:00,0.6555,0.354,0.017,13.774999999999999,14.475000000000001,19.103044155,17.3385709,2.083,0.188,0.004,0.32
2017-03-23 13:00:00,0.6495,0.3535,0.0165,13.775,14.495000000000001,19.07679848,17.33977654,2.202,0.188,0.004,0.32
2017-03-23 14:00:00,0.6425000000000001,0.353,0.017,13.695,14.47,19.071479515,17.114629174999997,2.291,0.188,0.004,0.32
2017-03-23 15:00:00,0.646,0.35200000000000004,0.0165,13.69,14.46,19.07114708,16.791741915000003,2.362,0.188,0.004,0.32
2017-03-23 16:00:00,0.6475,0.35200000000000004,0.017,13.69,14.42,19.07114708,16.73898488,2.425,0.188,0.004,0.32
2017-03-23 17:00:00,0.638,0.35200000000000004,0.016,13.719999999999999,14.45,19.07314169,16.74073113,2.477,0.1875,0.004,0.32
2017-03-23 18:00:00,0.6395,0.35200000000000004,0.0165,13.705,14.43,19.072144385,16.739566959999998,2.521,0.187,0.004,0.32
2017-03-23 19:00:00,0.6455,0.35200000000000004,0.0165,13.69,14.37,19.07114708,16.73607446,2.5549999999999997,0.187,0.004,0.32
2017-03-23 20:00:00,0.647,0.35200000000000004,0.016,13.69,14.36,19.07114708,16.735492375,2.562,0.187,0.004,0.32
2017-03-23 21:00:00,0.645,0.35200000000000004,0.017,13.7,14.335,19.07837207,16.738420285,2.4699999999999998,0.187,0.004,0.32
2017-03-23 22:00:00,0.645,0.35200000000000004,0.0165,13.72,14.35,19.0862627,16.769976489999998,2.3040000000000003,0.187,0.004,0.32
2017-03-23 23:00:00,0.649,0.353,0.016,13.73,14.36,19.08692803,16.74864266,2.389,0.187,0.004,0.32
2017-03-24 00:00:00,0.647,0.353,0.017,13.73,14.36,19.08911494,16.74864266,2.516,0.187,0.004,0.32
2017-03-24 01:00:00,0.655,0.3535,0.0165,13.73,14.36,19.08692803,16.74864266,2.56,0.187,0.004,0.32
2017-03-24 02:00:00,0.651,0.354,0.017,13.715,14.36,19.085930034999997,16.74864266,2.5469999999999997,0.187,0.004,0.32
2017-03-24 03:00:00,0.6519999999999999,0.354,0.017,13.68,14.36,19.08360139,16.74864266,2.458,0.18600000000000003,0.004,0.32
2017-03-24 04:00:00,0.6505,0.354,0.017,13.665,14.36,19.082603395,16.74864266,2.582,0.18600000000000003,0.004,0.32
2017-03-24 05:00:00,0.654,0.354,0.0165,13.63,14.36,19.08464705,16.650015545000002,2.648,0.18600000000000003,0.004,0.32
2017-03-24 06:00:00,0.6499999999999999,0.354,0.017,13.620000000000001,14.36,19.08179557,16.74864266,2.493,0.18600000000000003,0.004,0.32
2017-03-24 07:00:00,0.655,0.354,0.0165,13.58,14.36,19.07694811,16.74864266,2.508,0.18600000000000003,0.004,0.32
2017-03-24 08:00:00,0.6479999999999999,0.354,0.017,13.58,14.355,19.079133875,16.748351390000003,2.617,0.18600000000000003,0.004,0.32
2017-03-24 09:00:00,0.645,0.354,0.017,13.605,14.395,19.080797195000002,16.75068155,2.584,0.18600000000000003,0.004,0.32
2017-03-24 10:00:00,0.645,0.354,0.0165,13.705,14.51,19.080891039999997,16.75080205,2.591,0.18600000000000003,0.004,0.32
2017-03-24 11:00:00,0.647,0.354,0.016,13.65,14.475000000000001,19.068487599999997,16.667639565,2.685,0.18600000000000003,0.004,0.32
2017-03-24 12:00:00,0.6515,0.353,0.016,13.605,14.47,19.065495675,16.4437082,2.713,0.18600000000000003,0.004,0.0
2017-03-24 13:00:00,0.645,0.35200000000000004,0.016,13.6,14.47,19.06516324,16.1499062,2.754,0.18600000000000003,0.004,0.0
2017-03-24 14:00:00,0.6465,0.35200000000000004,0.016,13.6,14.46,19.06516324,16.1493447,2.789,0.18600000000000003,0.004,0.0
2017-03-24 15:00:00,0.64,0.35150000000000003,0.0165,13.625,14.465,19.06682542,16.149625450000002,2.803,0.18600000000000003,0.004,0.0
2017-03-24 16:00:00,0.6399999999999999,0.35100000000000003,0.0165,13.665,14.47,19.069484905,16.1499062,2.8470000000000004,0.18600000000000003,0.004,0.0
2017-03-24 17:00:00,0.6515,0.35100000000000003,0.0165,13.695,14.455,19.071479515,16.14906395,2.851,0.185,0.004,0.0
2017-03-24 18:00:00,0.6459999999999999,0.35100000000000003,0.0165,13.74,14.43,19.07447143,16.147660199999997,2.878,0.185,0.004,0.0
2017-03-24 19:00:00,0.6484999999999999,0.35100000000000003,0.016,13.76,14.405000000000001,19.07580117,16.146256445,2.902,0.185,0.004,0.0
2017-03-24 20:00:00,0.6505000000000001,0.35100000000000003,0.016,13.79,14.37,19.07779578,16.14429119,2.888,0.185,0.004,0.0
2017-03-24 21:00:00,0.65,0.35100000000000003,0.0165,13.835,14.37,19.080787705,16.14429119,2.84,0.185,0.004,0.0
2017-03-24 22:00:00,0.6439999999999999,0.35150000000000003,0.016,13.870000000000001,14.37,19.08311475,16.14429119,2.841,0.185,0.004,0.0
2017-03-24 23:00:00,0.657,0.35200000000000004,0.016,13.89,14.37,19.08444449,16.14429119,2.762,0.185,0.004,0.0
2017-03-25 00:00:00,0.6525,0.35200000000000004,0.017,13.91,14.37,19.08577423,16.14429119,2.824,0.1845,0.004,0.0
2017-03-25 01:00:00,0.655,0.35200000000000004,0.0165,13.93,14.37,19.08710397,16.14429119,2.885,0.184,0.004,0.0
2017-03-25 02:00:00,0.6629999999999999,0.35200000000000004,0.0165,13.93,14.364999999999998,19.08710397,16.144010440000002,2.912,0.184,0.004,0.0
2017-03-25 03:00:00,0.6595,0.35200000000000004,0.0165,13.934999999999999,14.364999999999998,19.08962492,16.069492175,2.942,0.184,0.004,0.0
2017-03-25 04:00:00,0.6675,0.35200000000000004,0.016,13.94,14.35,19.09214587,15.919621165,2.968,0.184,0.004,0.0
2017-03-25 05:00:00,0.656,0.35200000000000004,0.017,13.95,14.355,19.09718807,15.849764415,2.9879999999999995,0.184,0.004,0.0
2017-03-25 06:00:00,0.6605,0.35200000000000004,0.0165,13.934999999999999,14.34,19.096190305,16.0965839,2.879,0.184,0.004,0.0
2017-03-25 07:00:00,0.6705000000000001,0.35200000000000004,0.0165,13.905000000000001,14.34,19.094194775,16.14698981,2.839,0.184,0.004,0.0
