TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC2(30cm),VWC1b(10cm),VWC3b(60cm),VWC4b(135cm),EC2(30cm),EC1b(10cm),EC3b(60cm),EC4b135cm),Temp5TE2(30cm),Temp5TE1b(10cm),Temp5TE3b(60cm),Temp5TE4b(135cm)
MST,kPa,kPa,degC,degC,m3/m3,m3/m3,m3/m3,m3/m3,dS/m,dS/m,dS/m,dS/m,degC,degC,degC,degC
6/14/2018 20:45,-1105,-2756,19.7,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.9,-9999,-9999
6/14/2018 21:00,-1110,-2803,19.7,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.9,-9999,-9999
6/14/2018 21:15,-1110,-2782,19.6,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.8,-9999,-9999
6/14/2018 21:30,-1123,-2730,19.6,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.8,-9999,-9999
6/14/2018 21:45,-1101,-2756,19.5,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.7,-9999,-9999
6/14/2018 22:00,-1104,-2809,19.4,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.6,-9999,-9999
6/14/2018 22:15,-1112,-2743,19.4,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.5,-9999,-9999
6/14/2018 22:30,-1121,-2776,19.3,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.4,-9999,-9999
6/14/2018 22:45,-1121,-2769,19.3,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.4,-9999,-9999
6/14/2018 23:00,-1127,-2769,19.3,17.5,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.2,-9999,-9999
6/14/2018 23:15,-1111,-2782,19.2,17.6,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.3,-9999,-9999
6/14/2018 23:30,-1105,-2823,19.2,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,19.2,-9999,-9999
6/14/2018 23:45,-1134,-2823,19.1,17.6,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19.1,-9999,-9999
6/15/2018 0:00,-1127,-2743,19.1,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,19,-9999,-9999
6/15/2018 0:15,-1143,-2769,19,17.6,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,19,-9999,-9999
6/15/2018 0:30,-1171,-2756,19,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.9,-9999,-9999
6/15/2018 0:45,-1175,-2803,18.9,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.8,-9999,-9999
6/15/2018 1:00,-1158,-2769,18.9,17.6,0.058,0.029,-9999,-9999,0.01,0.02,-9999,-9999,18,18.8,-9999,-9999
6/15/2018 1:15,-1188,-2769,18.8,17.6,0.058,0.028,-9999,-9999,0.01,0.03,-9999,-9999,18,18.6,-9999,-9999
6/15/2018 1:30,-1186,-2789,18.8,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.6,-9999,-9999
6/15/2018 1:45,-1175,-2776,18.7,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.6,-9999,-9999
6/15/2018 2:00,-1188,-2789,18.7,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.5,-9999,-9999
6/15/2018 2:15,-1202,-2823,18.6,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.4,-9999,-9999
6/15/2018 2:30,-1202,-2837,18.6,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.3,-9999,-9999
6/15/2018 2:45,-1222,-2816,18.5,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.2,-9999,-9999
6/15/2018 3:00,-1214,-2858,18.4,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.1,-9999,-9999
6/15/2018 3:15,-1224,-2756,18.4,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18.1,-9999,-9999
6/15/2018 3:30,-1222,-2730,18.3,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,18,-9999,-9999
6/15/2018 3:45,-1226,-2749,18.3,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,17.9,-9999,-9999
6/15/2018 4:00,-1232,-2763,18.2,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,17.8,-9999,-9999
6/15/2018 4:15,-1224,-2743,18.2,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,17.8,-9999,-9999
6/15/2018 4:30,-1226,-2756,18.1,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,18,17.7,-9999,-9999
6/15/2018 4:45,-1244,-2743,18,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.9,17.6,-9999,-9999
6/15/2018 5:00,-1246,-2782,18,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.9,17.6,-9999,-9999
6/15/2018 5:15,-1237,-2796,17.9,17.6,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.9,17.5,-9999,-9999
6/15/2018 5:30,-1251,-2730,17.9,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.9,17.4,-9999,-9999
6/15/2018 5:45,-1251,-2763,17.8,17.5,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.9,17.3,-9999,-9999
6/15/2018 6:00,-1258,-2803,17.8,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.9,17.3,-9999,-9999
6/15/2018 6:15,-1255,-2763,17.7,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.8,17.2,-9999,-9999
6/15/2018 6:30,-1262,-2698,17.6,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.8,17.1,-9999,-9999
6/15/2018 6:45,-1262,-2789,17.6,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.8,17,-9999,-9999
6/15/2018 7:00,-1264,-2769,17.5,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.8,17,-9999,-9999
6/15/2018 7:15,-1269,-2796,17.5,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.8,16.9,-9999,-9999
6/15/2018 7:30,-1267,-2796,17.4,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.8,16.9,-9999,-9999
6/15/2018 7:45,-1283,-2851,17.4,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.8,16.8,-9999,-9999
6/15/2018 8:00,-1283,-2837,17.3,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.7,16.8,-9999,-9999
6/15/2018 8:15,-1307,-2837,17.3,17.5,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.7,16.8,-9999,-9999
6/15/2018 8:30,-1296,-2736,17.2,17.4,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.7,16.7,-9999,-9999
6/15/2018 8:45,-1298,-2809,17.2,17.4,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.6,16.7,-9999,-9999
6/15/2018 9:00,-1300,-2809,17.1,17.4,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.6,16.7,-9999,-9999
6/15/2018 9:15,-1309,-2809,17.1,17.4,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.6,16.7,-9999,-9999
6/15/2018 9:30,-1294,-2796,17.1,17.4,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.6,16.8,-9999,-9999
6/15/2018 9:45,-1332,-2851,17.1,17.4,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.6,16.8,-9999,-9999
6/15/2018 10:00,-1309,-2823,17.1,17.4,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.6,16.7,-9999,-9999
6/15/2018 10:15,-1311,-2837,17.1,17.4,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,16.8,-9999,-9999
6/15/2018 10:30,-1291,-2886,17.1,17.4,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,16.8,-9999,-9999
6/15/2018 10:45,-1296,-2879,17.1,17.3,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17,-9999,-9999
6/15/2018 11:00,-1300,-2865,17.1,17.3,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.1,-9999,-9999
6/15/2018 11:15,-1309,-2837,17.1,17.3,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.2,-9999,-9999
6/15/2018 11:30,-1287,-2816,17.2,17.3,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.3,-9999,-9999
6/15/2018 11:45,-1292,-2886,17.2,17.3,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.4,-9999,-9999
6/15/2018 12:00,-1283,-2851,17.2,17.3,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.4,-9999,-9999
6/15/2018 12:15,-1274,-2900,17.3,17.3,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.6,-9999,-9999
6/15/2018 12:30,-1283,-2893,17.3,17.2,0.057,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.7,-9999,-9999
6/15/2018 12:45,-1294,-2936,17.4,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.8,-9999,-9999
6/15/2018 13:00,-1291,-2922,17.4,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,17.9,-9999,-9999
6/15/2018 13:15,-1272,-2851,17.5,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,18.1,-9999,-9999
6/15/2018 13:30,-1246,-2865,17.6,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,18.3,-9999,-9999
6/15/2018 13:45,-1258,-2914,17.7,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,18.5,-9999,-9999
6/15/2018 14:00,-1253,-2893,17.8,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,18.6,-9999,-9999
6/15/2018 14:15,-1248,-2996,17.9,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.2,18.8,-9999,-9999
6/15/2018 14:30,-1231,-3034,18,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.2,18.9,-9999,-9999
6/15/2018 14:45,-1231,-2914,18.1,17.2,0.057,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.2,18.9,-9999,-9999
6/15/2018 15:00,-1234,-2886,18.1,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.2,19,-9999,-9999
6/15/2018 15:15,-1239,-2900,18.2,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.2,19.1,-9999,-9999
6/15/2018 15:30,-1226,-2951,18.3,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.2,19.1,-9999,-9999
6/15/2018 15:45,-1201,-2996,18.3,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.2,19.1,-9999,-9999
6/15/2018 16:00,-1241,-3003,18.4,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.2,19.1,-9999,-9999
6/15/2018 16:15,-1209,-3034,18.4,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,19.2,-9999,-9999
6/15/2018 16:30,-1226,-3049,18.5,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,19.2,-9999,-9999
6/15/2018 16:45,-1222,-3026,18.5,17.1,0.057,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,19.1,-9999,-9999
6/15/2018 17:00,-1211,-3065,18.5,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,19.2,-9999,-9999
6/15/2018 17:15,-1216,-3073,18.6,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,19.2,-9999,-9999
6/15/2018 17:30,-1217,-3049,18.6,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,19.2,-9999,-9999
6/15/2018 17:45,-1221,-2914,18.6,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.3,19.2,-9999,-9999
6/15/2018 18:00,-1232,-2943,18.6,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19.1,-9999,-9999
6/15/2018 18:15,-1186,-2966,18.6,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19.2,-9999,-9999
6/15/2018 18:30,-1214,-2865,18.7,17.1,0.057,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19.2,-9999,-9999
6/15/2018 18:45,-1194,-2872,18.7,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19.2,-9999,-9999
6/15/2018 19:00,-1214,-2966,18.7,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19.2,-9999,-9999
6/15/2018 19:15,-1212,-2914,18.7,17.1,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19.1,-9999,-9999
6/15/2018 19:30,-1188,-2914,18.7,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19.1,-9999,-9999
6/15/2018 19:45,-1198,-2886,18.7,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19.1,-9999,-9999
6/15/2018 20:00,-1196,-2922,18.7,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19,-9999,-9999
6/15/2018 20:15,-1216,-2943,18.7,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.4,19,-9999,-9999
6/15/2018 20:30,-1221,-2893,18.6,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,19,-9999,-9999
6/15/2018 20:45,-1214,-2872,18.6,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.9,-9999,-9999
6/15/2018 21:00,-1183,-2879,18.6,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.8,-9999,-9999
6/15/2018 21:15,-1204,-2951,18.6,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.7,-9999,-9999
6/15/2018 21:30,-1222,-2973,18.6,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.8,-9999,-9999
6/15/2018 21:45,-1224,-2996,18.5,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.7,-9999,-9999
6/15/2018 22:00,-1191,-2966,18.5,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.6,-9999,-9999
6/15/2018 22:15,-1211,-2837,18.5,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.6,-9999,-9999
6/15/2018 22:30,-1219,-2966,18.5,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.6,-9999,-9999
6/15/2018 22:45,-1216,-2900,18.5,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.5,-9999,-9999
6/15/2018 23:00,-1221,-2966,18.4,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.5,-9999,-9999
6/15/2018 23:15,-1207,-2988,18.4,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.5,-9999,-9999
6/15/2018 23:30,-1224,-3018,18.4,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18.3,-9999,-9999
6/15/2018 23:45,-1231,-2886,18.3,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.6,18.4,-9999,-9999
6/16/2018 0:00,-1227,-2900,18.3,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.6,18.3,-9999,-9999
6/16/2018 0:15,-1222,-2844,18.3,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.6,18.2,-9999,-9999
6/16/2018 0:30,-1227,-2872,18.2,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.6,18.2,-9999,-9999
6/16/2018 0:45,-1227,-2865,18.2,17.2,0.058,0.028,-9999,-9999,0.01,0.02,-9999,-9999,17.6,18.1,-9999,-9999
6/16/2018 1:00,-1232,-2886,18.2,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.6,18.1,-9999,-9999
6/16/2018 1:15,-1251,-2936,18.1,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.6,18.1,-9999,-9999
6/16/2018 1:30,-1236,-2951,18.1,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.6,18,-9999,-9999
6/16/2018 1:45,-1209,-2966,18.1,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,18,-9999,-9999
6/16/2018 2:00,-1229,-2907,18,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.9,-9999,-9999
6/16/2018 2:15,-1243,-2823,18,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.9,-9999,-9999
6/16/2018 2:30,-1253,-2922,18,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.8,-9999,-9999
6/16/2018 2:45,-1258,-2879,17.9,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.7,-9999,-9999
6/16/2018 3:00,-1253,-2872,17.9,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.7,-9999,-9999
6/16/2018 3:15,-1251,-2907,17.9,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.6,-9999,-9999
6/16/2018 3:30,-1249,-2907,17.8,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.6,-9999,-9999
6/16/2018 3:45,-1255,-2886,17.8,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.6,-9999,-9999
6/16/2018 4:00,-1251,-2893,17.7,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.4,-9999,-9999
6/16/2018 4:15,-1251,-2865,17.7,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.5,-9999,-9999
6/16/2018 4:30,-1264,-2872,17.7,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.5,-9999,-9999
6/16/2018 4:45,-1269,-2865,17.6,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.4,-9999,-9999
6/16/2018 5:00,-1287,-2922,17.6,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.3,-9999,-9999
6/16/2018 5:15,-1264,-2936,17.6,17.2,0.058,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.5,17.3,-9999,-9999
6/16/2018 5:30,-1271,-2966,17.5,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.2,-9999,-9999
6/16/2018 5:45,-1304,-3018,17.5,17.2,0.058,0.027,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.2,-9999,-9999
6/16/2018 6:00,-1272,-3065,17.5,17.2,0.058,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.1,-9999,-9999
6/16/2018 6:15,-1283,-2929,17.4,17.2,0.058,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.2,-9999,-9999
6/16/2018 6:30,-1287,-2879,17.4,17.2,0.058,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17.1,-9999,-9999
6/16/2018 6:45,-1292,-2958,17.3,17.2,0.058,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17,-9999,-9999
6/16/2018 7:00,-1328,-2900,17.3,17.2,0.058,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.4,17,-9999,-9999
6/16/2018 7:15,-1328,-2893,17.3,17.2,0.058,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.4,16.9,-9999,-9999
6/16/2018 7:30,-1315,-2922,17.2,17.2,0.057,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.4,16.9,-9999,-9999
6/16/2018 7:45,-1315,-2929,17.2,17.2,0.057,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.3,16.8,-9999,-9999
6/16/2018 8:00,-1332,-2943,17.1,17.1,0.057,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.3,16.8,-9999,-9999
6/16/2018 8:15,-1344,-2958,17.1,17.1,0.057,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.3,16.7,-9999,-9999
6/16/2018 8:30,-1366,-2886,17.1,17.1,0.058,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.3,16.7,-9999,-9999
6/16/2018 8:45,-1344,-2951,17,17.1,0.058,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.3,16.6,-9999,-9999
6/16/2018 9:00,-1370,-2973,17,17.1,0.057,0.026,-9999,-9999,0.01,0.02,-9999,-9999,17.3,16.5,-9999,-9999
6/16/2018 9:15,-1382,-2929,16.9,17.1,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.2,16.5,-9999,-9999
6/16/2018 9:30,-1372,-2973,16.9,17.1,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.2,16.4,-9999,-9999
6/16/2018 9:45,-1388,-2988,16.9,17.1,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.2,16.4,-9999,-9999
6/16/2018 10:00,-1413,-2943,16.8,17.1,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.2,16.3,-9999,-9999
6/16/2018 10:15,-1409,-2988,16.8,17.1,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.2,16.4,-9999,-9999
6/16/2018 10:30,-1409,-2936,16.8,17.1,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.2,16.3,-9999,-9999
6/16/2018 10:45,-1384,-2996,16.7,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.2,16.3,-9999,-9999
6/16/2018 11:00,-1418,-2929,16.7,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.2,16.3,-9999,-9999
6/16/2018 11:15,-1433,-2907,16.7,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.1,16.2,-9999,-9999
6/16/2018 11:30,-1413,-2929,16.7,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.1,16.2,-9999,-9999
6/16/2018 11:45,-1420,-3073,16.6,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.1,16.2,-9999,-9999
6/16/2018 12:00,-1424,-2907,16.6,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.1,16.2,-9999,-9999
6/16/2018 12:15,-1409,-3065,16.6,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17.1,16.2,-9999,-9999
6/16/2018 12:30,-1420,-3065,16.6,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17,16.2,-9999,-9999
6/16/2018 12:45,-1429,-3204,16.6,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17,16.2,-9999,-9999
6/16/2018 13:00,-1437,-3170,16.6,17,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17,16.2,-9999,-9999
6/16/2018 13:15,-1426,-3272,16.5,16.9,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17,16.1,-9999,-9999
6/16/2018 13:30,-1411,-3129,16.5,16.9,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17,16.2,-9999,-9999
6/16/2018 13:45,-1429,-3162,16.5,16.9,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17,16.1,-9999,-9999
6/16/2018 14:00,-1422,-2988,16.5,16.9,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17,16.2,-9999,-9999
6/16/2018 14:15,-1424,-3097,16.5,16.9,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,17,16.1,-9999,-9999
6/16/2018 14:30,-1422,-3034,16.5,16.9,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.9,16.1,-9999,-9999
6/16/2018 14:45,-1416,-3049,16.5,16.9,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.9,16.1,-9999,-9999
6/16/2018 15:00,-1422,-3049,16.5,16.9,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.9,16.1,-9999,-9999
6/16/2018 15:15,-1422,-3113,16.5,16.9,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.9,16.1,-9999,-9999
6/16/2018 15:30,-1407,-3018,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.8,16.1,-9999,-9999
6/16/2018 15:45,-1426,-3113,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.9,16.1,-9999,-9999
6/16/2018 16:00,-1413,-3057,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.8,16.1,-9999,-9999
6/16/2018 16:15,-1433,-3229,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.8,16.1,-9999,-9999
6/16/2018 16:30,-1422,-3299,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.8,16.1,-9999,-9999
6/16/2018 16:45,-1407,-3089,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.8,16.1,-9999,-9999
6/16/2018 17:00,-1409,-3113,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.8,16.1,-9999,-9999
6/16/2018 17:15,-1411,-3089,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.8,16.1,-9999,-9999
6/16/2018 17:30,-1429,-3255,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.8,16.1,-9999,-9999
6/16/2018 17:45,-1429,-3170,16.5,16.8,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.8,16.1,-9999,-9999
6/16/2018 18:00,-1418,-3353,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.7,16.2,-9999,-9999
6/16/2018 18:15,-1418,-3362,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.7,16.2,-9999,-9999
6/16/2018 18:30,-1435,-3187,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.7,16.1,-9999,-9999
6/16/2018 18:45,-1413,-3221,16.5,16.7,0.057,0.025,-9999,-9999,0.01,0.02,-9999,-9999,16.7,16.1,-9999,-9999
