DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm
2016-06-03 16:00:00,-99999,-99999,2.69,-99999
2016-06-03 17:00:00,-99999,-99999,2.69,-99999
2016-06-03 18:00:00,-99999,-99999,2.69,-99999
2016-06-03 19:00:00,-99999,-99999,2.69,-99999
2016-06-03 20:00:00,-99999,-99999,2.69,-99999
2016-06-03 21:00:00,-99999,-99999,2.69,-99999
2016-06-03 22:00:00,-99999,-99999,2.69,-99999
2016-06-03 23:00:00,-99999,-99999,2.69,-99999
2016-06-04 00:00:00,-99999,-99999,2.69,-99999
2016-06-04 01:00:00,-99999,-99999,2.69,-99999
2016-06-04 02:00:00,-99999,-99999,2.69,-99999
2016-06-04 03:00:00,-99999,-99999,2.69,-99999
2016-06-04 04:00:00,-99999,-99999,2.69,-99999
2016-06-04 05:00:00,-99999,-99999,2.69,-99999
2016-06-04 06:00:00,-99999,-99999,2.69,-99999
2016-06-04 07:00:00,-99999,-99999,2.69,-99999
2016-06-04 08:00:00,-99999,-99999,2.69,-99999
2016-06-04 09:00:00,-99999,-99999,2.69,-99999
2016-06-04 10:00:00,-99999,-99999,2.69,-99999
2016-06-04 11:00:00,-99999,-99999,2.69,-99999
2016-06-04 12:00:00,-99999,-99999,1.48,-99999
2016-06-04 13:00:00,-99999,-99999,1.48,-99999
2016-06-04 14:00:00,-99999,-99999,1.48,-99999
2016-06-04 15:00:00,-99999,-99999,1.48,-99999
2016-06-04 16:00:00,-99999,-99999,1.48,-99999
2016-06-04 17:00:00,-99999,-99999,1.48,-99999
2016-06-04 18:00:00,-99999,-99999,1.48,-99999
2016-06-04 19:00:00,-99999,-99999,1.48,-99999
2016-06-04 20:00:00,-99999,-99999,1.48,-99999
2016-06-04 21:00:00,-99999,-99999,1.48,-99999
2016-06-04 22:00:00,-99999,-99999,1.48,-99999
2016-06-04 23:00:00,-99999,-99999,1.48,-99999
2016-06-05 00:00:00,-99999,-99999,1.48,-99999
2016-06-05 01:00:00,-99999,-99999,1.48,-99999
2016-06-05 02:00:00,-99999,-99999,1.48,-99999
2016-06-05 03:00:00,-99999,-99999,1.48,-99999
2016-06-05 04:00:00,-99999,-99999,1.48,-99999
2016-06-05 05:00:00,-99999,-99999,1.48,-99999
2016-06-05 06:00:00,-99999,-99999,1.48,-99999
2016-06-05 07:00:00,-99999,-99999,1.48,-99999
2016-06-05 08:00:00,-99999,-99999,1.48,-99999
2016-06-05 09:00:00,-99999,-99999,1.48,-99999
2016-06-05 10:00:00,-99999,-99999,1.48,-99999
2016-06-05 11:00:00,-99999,-99999,1.48,-99999
2016-06-05 12:00:00,-99999,-99999,19.54,-99999
2016-06-05 13:00:00,-99999,-99999,19.54,-99999
2016-06-05 14:00:00,-99999,-99999,19.54,-99999
2016-06-05 15:00:00,-99999,-99999,19.54,-99999
2016-06-05 16:00:00,-99999,-99999,19.54,-99999
2016-06-05 17:00:00,-99999,-99999,19.54,-99999
2016-06-05 18:00:00,-99999,-99999,19.54,-99999
2016-06-05 19:00:00,-99999,-99999,19.54,-99999
2016-06-05 20:00:00,-99999,-99999,19.54,-99999
2016-06-05 21:00:00,-99999,-99999,19.54,-99999
2016-06-05 22:00:00,-99999,-99999,19.54,-99999
2016-06-05 23:00:00,-99999,-99999,19.54,-99999
2016-06-06 00:00:00,-99999,-99999,19.54,-99999
2016-06-06 01:00:00,-99999,-99999,19.54,-99999
2016-06-06 02:00:00,-99999,-99999,19.54,-99999
2016-06-06 03:00:00,-99999,-99999,19.54,-99999
2016-06-06 04:00:00,-99999,-99999,19.54,-99999
2016-06-06 05:00:00,-99999,-99999,19.54,-99999
2016-06-06 06:00:00,-99999,-99999,19.54,-99999
2016-06-06 07:00:00,-99999,-99999,19.54,-99999
2016-06-06 08:00:00,-99999,-99999,19.54,-99999
2016-06-06 09:00:00,-99999,-99999,19.54,-99999
2016-06-06 10:00:00,-99999,-99999,19.54,-99999
2016-06-06 11:00:00,-99999,-99999,19.54,-99999
2016-06-06 12:00:00,-99999,-99999,9.32,-99999
2016-06-06 13:00:00,-99999,-99999,9.32,-99999
2016-06-06 14:00:00,-99999,-99999,9.32,-99999
2016-06-06 15:00:00,-99999,-99999,9.32,-99999
2016-06-06 16:00:00,-99999,-99999,9.32,-99999
2016-06-06 17:00:00,-99999,-99999,9.32,-99999
2016-06-06 18:00:00,-99999,-99999,9.32,-99999
2016-06-06 19:00:00,-99999,-99999,9.32,-99999
2016-06-06 20:00:00,-99999,-99999,9.32,-99999
2016-06-06 21:00:00,-99999,-99999,9.32,-99999
2016-06-06 22:00:00,-99999,-99999,9.32,-99999
2016-06-06 23:00:00,-99999,-99999,9.32,-99999
2016-06-07 00:00:00,-99999,-99999,9.32,-99999
2016-06-07 01:00:00,-99999,-99999,9.32,-99999
2016-06-07 02:00:00,-99999,-99999,9.32,-99999
2016-06-07 03:00:00,-99999,-99999,9.32,-99999
2016-06-07 04:00:00,-99999,-99999,9.32,-99999
2016-06-07 05:00:00,-99999,-99999,9.32,-99999
2016-06-07 06:00:00,-99999,-99999,9.32,-99999
2016-06-07 07:00:00,-99999,-99999,9.32,-99999
2016-06-07 08:00:00,-99999,-99999,9.32,-99999
2016-06-07 09:00:00,-99999,-99999,9.32,-99999
2016-06-07 10:00:00,-99999,-99999,9.32,-99999
2016-06-07 11:00:00,-99999,-99999,9.32,-99999
2016-06-07 12:00:00,-99999,-99999,2.38,-99999
2016-06-07 13:00:00,-99999,-99999,2.38,-99999
2016-06-07 14:00:00,-99999,-99999,2.38,-99999
2016-06-07 15:00:00,-99999,-99999,2.38,-99999
2016-06-07 16:00:00,-99999,-99999,2.38,-99999
2016-06-07 17:00:00,-99999,-99999,2.38,-99999
2016-06-07 18:00:00,-99999,-99999,2.38,-99999
2016-06-07 19:00:00,-99999,-99999,2.38,-99999
2016-06-07 20:00:00,-99999,-99999,2.38,-99999
2016-06-07 21:00:00,-99999,-99999,2.38,-99999
2016-06-07 22:00:00,-99999,-99999,2.38,-99999
2016-06-07 23:00:00,-99999,-99999,2.38,-99999
2016-06-08 00:00:00,-99999,-99999,2.38,-99999
2016-06-08 01:00:00,-99999,-99999,2.38,-99999
2016-06-08 02:00:00,-99999,-99999,2.38,-99999
2016-06-08 03:00:00,-99999,-99999,2.38,-99999
2016-06-08 04:00:00,-99999,-99999,2.38,-99999
2016-06-08 05:00:00,-99999,-99999,2.38,-99999
2016-06-08 06:00:00,-99999,-99999,2.38,-99999
2016-06-08 07:00:00,-99999,-99999,2.38,-99999
2016-06-08 08:00:00,-99999,-99999,2.38,-99999
2016-06-08 09:00:00,-99999,-99999,2.38,-99999
2016-06-08 10:00:00,-99999,-99999,2.38,-99999
2016-06-08 11:00:00,-99999,-99999,2.38,-99999
2016-06-08 12:00:00,-99999,-99999,4.58,-99999
2016-06-08 13:00:00,-99999,-99999,4.58,-99999
2016-06-08 14:00:00,-99999,-99999,4.58,-99999
2016-06-08 15:00:00,-99999,-99999,4.58,-99999
2016-06-08 16:00:00,-99999,-99999,4.58,-99999
2016-06-08 17:00:00,-99999,-99999,4.58,-99999
2016-06-08 18:00:00,-99999,-99999,4.58,-99999
2016-06-08 19:00:00,-99999,-99999,4.58,-99999
2016-06-08 20:00:00,-99999,-99999,4.58,-99999
2016-06-08 21:00:00,-99999,-99999,4.58,-99999
2016-06-08 22:00:00,-99999,-99999,4.58,-99999
2016-06-08 23:00:00,-99999,-99999,4.58,-99999
2016-06-09 00:00:00,-99999,-99999,4.58,-99999
2016-06-09 01:00:00,-99999,-99999,4.58,-99999
2016-06-09 02:00:00,-99999,-99999,4.58,-99999
2016-06-09 03:00:00,-99999,-99999,4.58,-99999
2016-06-09 04:00:00,-99999,-99999,4.58,-99999
2016-06-09 05:00:00,-99999,-99999,4.58,-99999
2016-06-09 06:00:00,-99999,-99999,4.58,-99999
2016-06-09 07:00:00,-99999,-99999,4.58,-99999
2016-06-09 08:00:00,-99999,-99999,4.58,-99999
2016-06-09 09:00:00,-99999,-99999,4.58,-99999
2016-06-09 10:00:00,-99999,-99999,4.58,-99999
2016-06-09 11:00:00,-99999,-99999,4.58,-99999
2016-06-09 12:00:00,-99999,-99999,0.0,-99999
2016-06-09 13:00:00,-99999,-99999,0.0,-99999
2016-06-09 14:00:00,-99999,-99999,0.0,-99999
2016-06-09 15:00:00,-99999,-99999,0.0,-99999
2016-06-09 16:00:00,-99999,-99999,0.0,-99999
2016-06-09 17:00:00,-99999,-99999,0.0,-99999
2016-06-09 18:00:00,-99999,-99999,0.0,-99999
2016-06-09 19:00:00,-99999,-99999,0.0,-99999
2016-06-09 20:00:00,-99999,-99999,0.0,-99999
2016-06-09 21:00:00,-99999,-99999,0.0,-99999
2016-06-09 22:00:00,-99999,-99999,0.0,-99999
2016-06-09 23:00:00,-99999,-99999,0.0,-99999
2016-06-10 00:00:00,-99999,-99999,0.0,-99999
2016-06-10 01:00:00,-99999,-99999,0.0,-99999
2016-06-10 02:00:00,-99999,-99999,0.0,-99999
2016-06-10 03:00:00,-99999,-99999,0.0,-99999
2016-06-10 04:00:00,-99999,-99999,0.0,-99999
2016-06-10 05:00:00,-99999,-99999,0.0,-99999
2016-06-10 06:00:00,-99999,-99999,0.0,-99999
2016-06-10 07:00:00,-99999,-99999,0.0,-99999
2016-06-10 08:00:00,-99999,-99999,0.0,-99999
2016-06-10 09:00:00,-99999,-99999,0.0,-99999
2016-06-10 10:00:00,-99999,-99999,0.0,-99999
2016-06-10 11:00:00,-99999,-99999,0.0,-99999
2016-06-10 12:00:00,-99999,-99999,0.0,-99999
2016-06-10 13:00:00,-99999,-99999,0.0,-99999
2016-06-10 14:00:00,-99999,-99999,0.0,-99999
2016-06-10 15:00:00,-99999,-99999,0.0,-99999
2016-06-10 16:00:00,-99999,-99999,0.0,-99999
2016-06-10 17:00:00,-99999,-99999,0.0,-99999
2016-06-10 18:00:00,-99999,-99999,0.0,-99999
2016-06-10 19:00:00,-99999,-99999,0.0,-99999
2016-06-10 20:00:00,-99999,-99999,0.0,-99999
2016-06-10 21:00:00,-99999,-99999,0.0,-99999
2016-06-10 22:00:00,-99999,-99999,0.0,-99999
2016-06-10 23:00:00,-99999,-99999,0.0,-99999
2016-06-11 00:00:00,-99999,-99999,0.0,-99999
2016-06-11 01:00:00,-99999,-99999,0.0,-99999
2016-06-11 02:00:00,-99999,-99999,0.0,-99999
2016-06-11 03:00:00,-99999,-99999,0.0,-99999
2016-06-11 04:00:00,-99999,-99999,0.0,-99999
2016-06-11 05:00:00,-99999,-99999,0.0,-99999
2016-06-11 06:00:00,-99999,-99999,0.0,-99999
2016-06-11 07:00:00,-99999,-99999,0.0,-99999
2016-06-11 08:00:00,-99999,-99999,0.0,-99999
2016-06-11 09:00:00,-99999,-99999,0.0,-99999
2016-06-11 10:00:00,-99999,-99999,0.0,-99999
2016-06-11 11:00:00,-99999,-99999,0.0,-99999
2016-06-11 12:00:00,-99999,-99999,0.0,-99999
2016-06-11 13:00:00,-99999,-99999,0.0,-99999
2016-06-11 14:00:00,-99999,-99999,0.0,-99999
2016-06-11 15:00:00,-99999,-99999,0.0,-99999
2016-06-11 16:00:00,-99999,-99999,0.0,-99999
2016-06-11 17:00:00,-99999,-99999,0.0,-99999
2016-06-11 18:00:00,-99999,-99999,0.0,-99999
2016-06-11 19:00:00,-99999,-99999,0.0,-99999
2016-06-11 20:00:00,-99999,-99999,0.0,-99999
2016-06-11 21:00:00,-99999,-99999,0.0,-99999
2016-06-11 22:00:00,-99999,-99999,0.0,-99999
2016-06-11 23:00:00,-99999,-99999,0.0,-99999
2016-06-12 00:00:00,-99999,-99999,0.0,-99999
2016-06-12 01:00:00,-99999,-99999,0.0,-99999
2016-06-12 02:00:00,-99999,-99999,0.0,-99999
2016-06-12 03:00:00,-99999,-99999,0.0,-99999
2016-06-12 04:00:00,-99999,-99999,0.0,-99999
2016-06-12 05:00:00,-99999,-99999,0.0,-99999
2016-06-12 06:00:00,-99999,-99999,0.0,-99999
2016-06-12 07:00:00,-99999,-99999,0.0,-99999
2016-06-12 08:00:00,-99999,-99999,0.0,-99999
2016-06-12 09:00:00,-99999,-99999,0.0,-99999
2016-06-12 10:00:00,-99999,-99999,0.0,-99999
2016-06-12 11:00:00,-99999,-99999,0.0,-99999
2016-06-12 12:00:00,-99999,-99999,0.0,-99999
2016-06-12 13:00:00,-99999,-99999,0.0,-99999
2016-06-12 14:00:00,-99999,-99999,0.0,-99999
2016-06-12 15:00:00,-99999,-99999,0.0,-99999
2016-06-12 16:00:00,-99999,-99999,0.0,-99999
2016-06-12 17:00:00,-99999,-99999,0.0,-99999
2016-06-12 18:00:00,-99999,-99999,0.0,-99999
2016-06-12 19:00:00,-99999,-99999,0.0,-99999
2016-06-12 20:00:00,-99999,-99999,0.0,-99999
2016-06-12 21:00:00,-99999,-99999,0.0,-99999
2016-06-12 22:00:00,-99999,-99999,0.0,-99999
2016-06-12 23:00:00,-99999,-99999,0.0,-99999
2016-06-13 00:00:00,-99999,-99999,0.0,-99999
2016-06-13 01:00:00,-99999,-99999,0.0,-99999
2016-06-13 02:00:00,-99999,-99999,0.0,-99999
2016-06-13 03:00:00,-99999,-99999,0.0,-99999
2016-06-13 04:00:00,-99999,-99999,0.0,-99999
2016-06-13 05:00:00,-99999,-99999,0.0,-99999
2016-06-13 06:00:00,-99999,-99999,0.0,-99999
2016-06-13 07:00:00,-99999,-99999,0.0,-99999
2016-06-13 08:00:00,-99999,-99999,0.0,-99999
2016-06-13 09:00:00,-99999,-99999,0.0,-99999
2016-06-13 10:00:00,-99999,-99999,0.0,-99999
2016-06-13 11:00:00,-99999,-99999,0.0,-99999
2016-06-13 12:00:00,-99999,-99999,0.0,-99999
2016-06-13 13:00:00,-99999,-99999,0.0,-99999
2016-06-13 14:00:00,-99999,-99999,0.0,-99999
2016-06-13 15:00:00,-99999,-99999,0.0,-99999
2016-06-13 16:00:00,-99999,-99999,0.0,-99999
2016-06-13 17:00:00,-99999,-99999,0.0,-99999
2016-06-13 18:00:00,-99999,-99999,0.0,-99999
2016-06-13 19:00:00,-99999,-99999,0.0,-99999
2016-06-13 20:00:00,-99999,-99999,0.0,-99999
2016-06-13 21:00:00,-99999,-99999,0.0,-99999
2016-06-13 22:00:00,-99999,-99999,0.0,-99999
2016-06-13 23:00:00,-99999,-99999,0.0,-99999
2016-06-14 00:00:00,-99999,-99999,0.0,-99999
2016-06-14 01:00:00,-99999,-99999,0.0,-99999
2016-06-14 02:00:00,-99999,-99999,0.0,-99999
2016-06-14 03:00:00,-99999,-99999,0.0,-99999
2016-06-14 04:00:00,-99999,-99999,0.0,-99999
2016-06-14 05:00:00,-99999,-99999,0.0,-99999
2016-06-14 06:00:00,-99999,-99999,0.0,-99999
2016-06-14 07:00:00,-99999,-99999,0.0,-99999
2016-06-14 08:00:00,-99999,-99999,0.0,-99999
2016-06-14 09:00:00,-99999,-99999,0.0,-99999
2016-06-14 10:00:00,-99999,-99999,0.0,-99999
2016-06-14 11:00:00,-99999,-99999,0.0,-99999
2016-06-14 12:00:00,-99999,-99999,0.0,-99999
2016-06-14 13:00:00,-99999,-99999,0.0,-99999
2016-06-14 14:00:00,-99999,-99999,0.0,-99999
2016-06-14 15:00:00,-99999,-99999,0.0,-99999
2016-06-14 16:00:00,-99999,-99999,0.0,-99999
2016-06-14 17:00:00,-99999,-99999,0.0,-99999
2016-06-14 18:00:00,-99999,-99999,0.0,-99999
2016-06-14 19:00:00,-99999,-99999,0.0,-99999
2016-06-14 20:00:00,-99999,-99999,0.0,-99999
2016-06-14 21:00:00,-99999,-99999,0.0,-99999
2016-06-14 22:00:00,-99999,-99999,0.0,-99999
2016-06-14 23:00:00,-99999,-99999,0.0,-99999
2016-06-15 00:00:00,-99999,-99999,0.0,-99999
2016-06-15 01:00:00,-99999,-99999,0.0,-99999
2016-06-15 02:00:00,-99999,-99999,0.0,-99999
2016-06-15 03:00:00,-99999,-99999,0.0,-99999
2016-06-15 04:00:00,-99999,-99999,0.0,-99999
2016-06-15 05:00:00,-99999,-99999,0.0,-99999
2016-06-15 06:00:00,-99999,-99999,0.0,-99999
2016-06-15 07:00:00,-99999,-99999,0.0,-99999
2016-06-15 08:00:00,-99999,-99999,0.0,-99999
2016-06-15 09:00:00,-99999,-99999,0.0,-99999
2016-06-15 10:00:00,-99999,13.99,0.0,4580.437
2016-06-15 11:00:00,19.18,13.98,0.0,4608.1318
2016-06-15 12:00:00,19.200001,13.98,5.99,4477.688
2016-06-15 13:00:00,19.200001,13.98,5.99,4344.314
2016-06-15 14:00:00,19.219998999999998,13.99,5.99,4005.4641
2016-06-15 15:00:00,19.200001,14.0,5.99,3951.6240000000003
2016-06-15 16:00:00,19.190001000000002,14.03,5.99,3879.502
2016-06-15 17:00:00,19.18,14.05,5.99,3838.1589
2016-06-15 18:00:00,19.18,14.09,5.99,3863.511
2016-06-15 19:00:00,19.17,14.12,5.99,3991.157
2016-06-15 20:00:00,19.17,14.15,5.99,4078.335
2016-06-15 21:00:00,19.17,14.18,5.99,4152.0181
2016-06-15 22:00:00,19.15,14.21,5.99,4247.7378
2016-06-15 23:00:00,19.139999,14.23,5.99,4249.228
2016-06-16 00:00:00,19.129998999999998,14.25,5.99,4208.063
2016-06-16 01:00:00,19.110001,14.26,5.99,4288.709
2016-06-16 02:00:00,19.110001,14.28,5.99,4165.1011
2016-06-16 03:00:00,19.1,14.29,5.99,4156.3359
2016-06-16 04:00:00,19.09,14.3,5.99,4162.2119
2016-06-16 05:00:00,19.059998999999998,14.31,5.99,4220.6641
2016-06-16 06:00:00,19.07,14.32,5.99,4246.7632
2016-06-16 07:00:00,19.07,14.33,5.99,4258.1528
2016-06-16 08:00:00,19.08,14.33,5.99,4222.2671
2016-06-16 09:00:00,19.09,14.34,5.99,4247.1851
2016-06-16 10:00:00,19.1,14.35,5.99,4179.1138
2016-06-16 11:00:00,19.1,14.36,5.99,4157.728
2016-06-16 12:00:00,19.1,14.38,4.25,4119.063
2016-06-16 13:00:00,19.049999,14.4,4.25,4290.6938
2016-06-16 14:00:00,19.030001000000002,14.42,4.25,4315.3071
2016-06-16 15:00:00,19.02,14.43,4.25,4275.606
2016-06-16 16:00:00,19.01,14.46,4.25,4268.9131
2016-06-16 17:00:00,19.01,14.48,4.25,4251.3862
2016-06-16 18:00:00,19.01,14.51,4.25,4419.9238
2016-06-16 19:00:00,19.0,14.53,4.25,4531.4351
2016-06-16 20:00:00,19.0,14.55,4.25,4431.146
2016-06-16 21:00:00,19.02,14.57,4.25,4534.0742
2016-06-16 22:00:00,19.01,14.58,4.25,4705.4429
2016-06-16 23:00:00,19.01,14.59,4.25,4790.8232
2016-06-17 00:00:00,19.01,14.59,4.25,4941.8472
2016-06-17 01:00:00,19.01,14.59,4.25,5071.062
2016-06-17 02:00:00,19.01,14.59,4.25,5138.0098
2016-06-17 03:00:00,19.01,14.58,4.25,5179.1919
2016-06-17 04:00:00,19.040001,14.57,4.25,5098.5698
2016-06-17 05:00:00,19.049999,14.56,4.25,5105.9312
2016-06-17 06:00:00,19.120001000000002,14.54,4.25,4763.8452
2016-06-17 07:00:00,19.120001000000002,14.53,4.25,4762.6509
2016-06-17 08:00:00,19.129998999999998,14.51,4.25,4803.3271
2016-06-17 09:00:00,19.17,14.49,4.25,4660.3862
2016-06-17 10:00:00,19.18,14.48,4.25,4405.9248
2016-06-17 11:00:00,19.200001,14.48,4.25,4255.46
2016-06-17 12:00:00,19.200001,14.48,0.0,4174.749
2016-06-17 13:00:00,19.200001,14.51,0.0,4146.5601
2016-06-17 14:00:00,19.200001,14.55,0.0,4162.2651
2016-06-17 15:00:00,19.200001,14.59,0.0,4052.574
2016-06-17 16:00:00,19.200001,14.64,0.0,4143.272
2016-06-17 17:00:00,19.200001,14.69,0.0,4101.3691
2016-06-17 18:00:00,19.24,14.74,0.0,3867.863
2016-06-17 19:00:00,19.27,14.78,0.0,3701.7041
2016-06-17 20:00:00,19.27,14.81,0.0,3789.199
2016-06-17 21:00:00,19.27,14.83,0.0,3847.05
2016-06-17 22:00:00,19.26,14.85,0.0,3873.4109
2016-06-17 23:00:00,19.280001000000002,14.86,0.0,3735.6489
2016-06-18 00:00:00,19.280001000000002,14.86,0.0,3916.199
2016-06-18 01:00:00,19.24,14.85,0.0,4430.5469
2016-06-18 02:00:00,19.18,14.84,0.0,4739.793
2016-06-18 03:00:00,19.18,14.82,0.0,4888.729
2016-06-18 04:00:00,19.190001000000002,14.81,0.0,5122.439
2016-06-18 05:00:00,19.299999,14.79,0.0,4937.0391
2016-06-18 06:00:00,19.33,14.76,0.0,4675.2681
2016-06-18 07:00:00,19.32,14.73,0.0,4759.229
2016-06-18 08:00:00,19.33,14.71,0.0,4809.8672
2016-06-18 09:00:00,19.370001000000002,14.69,0.0,4538.0391
2016-06-18 10:00:00,19.370001000000002,14.68,0.0,4180.6968
2016-06-18 11:00:00,19.41,14.67,0.0,4051.417
2016-06-18 12:00:00,19.34,14.67,0.0,4171.1211
2016-06-18 13:00:00,19.379998999999998,14.7,0.0,4091.8501
2016-06-18 14:00:00,19.23,14.74,0.0,4001.7
2016-06-18 15:00:00,19.370001000000002,14.79,0.0,4015.864
2016-06-18 16:00:00,19.370001000000002,14.84,0.0,3994.105
2016-06-18 17:00:00,19.24,14.9,0.0,3929.6931
2016-06-18 18:00:00,19.34,14.95,0.0,3864.2229
2016-06-18 19:00:00,19.360001,14.99,0.0,3953.53
2016-06-18 20:00:00,19.35,15.03,0.0,4020.7251
2016-06-18 21:00:00,19.360001,15.06,0.0,4113.2739
2016-06-18 22:00:00,19.35,15.07,0.0,4279.9038
2016-06-18 23:00:00,19.33,15.09,0.0,4375.1528
2016-06-19 00:00:00,19.379998999999998,15.09,0.0,4434.083
2016-06-19 01:00:00,19.32,15.1,0.0,4507.6172
2016-06-19 02:00:00,19.370001000000002,15.09,0.0,4524.7822
2016-06-19 03:00:00,19.389999,15.08,0.0,4465.0688
2016-06-19 04:00:00,19.379998999999998,15.08,0.0,4619.8892
2016-06-19 05:00:00,19.370001000000002,15.06,0.0,4762.25
2016-06-19 06:00:00,19.389999,15.05,0.0,4702.1289
2016-06-19 07:00:00,19.219998999999998,15.03,0.0,4813.3398
2016-06-19 08:00:00,19.42,15.02,0.0,4731.6011
2016-06-19 09:00:00,19.440001000000002,15.0,0.0,4443.021
2016-06-19 10:00:00,19.440001000000002,14.99,0.0,4195.3521
2016-06-19 11:00:00,19.440001000000002,15.0,0.0,4058.9651
2016-06-19 12:00:00,19.42,15.01,0.0,4034.948
2016-06-19 13:00:00,19.25,15.04,0.0,4011.708
2016-06-19 14:00:00,19.16,15.08,0.0,3912.9441
2016-06-19 15:00:00,19.280001000000002,15.12,0.0,3868.2290000000003
2016-06-19 16:00:00,19.299999,15.17,0.0,3894.3601
2016-06-19 17:00:00,19.219998999999998,15.22,0.0,3862.5701
2016-06-19 18:00:00,19.27,15.27,0.0,3772.3589
2016-06-19 19:00:00,19.209999,15.31,0.0,3713.1890000000003
2016-06-19 20:00:00,19.25,15.35,0.0,3797.9390000000003
2016-06-19 21:00:00,19.219998999999998,15.38,0.0,3916.5281
2016-06-19 22:00:00,19.24,15.4,0.0,4004.7649
2016-06-19 23:00:00,19.25,15.41,0.0,3939.3191
2016-06-20 00:00:00,19.27,15.42,0.0,3933.2891
2016-06-20 01:00:00,19.24,15.43,0.0,3944.3931
2016-06-20 02:00:00,19.26,15.43,0.0,3896.3379
2016-06-20 03:00:00,19.33,15.42,0.0,3896.5149
2016-06-20 04:00:00,19.360001,15.41,0.0,3922.502
2016-06-20 05:00:00,19.360001,15.4,0.0,3987.2959
2016-06-20 06:00:00,19.35,15.39,0.0,4172.9238
2016-06-20 07:00:00,19.34,15.37,0.0,4350.4492
2016-06-20 08:00:00,19.34,15.35,0.0,4416.604
2016-06-20 09:00:00,19.33,15.34,0.0,4332.4531
2016-06-20 10:00:00,19.32,15.33,0.0,4183.9561
2016-06-20 11:00:00,19.32,15.33,0.0,4025.093
2016-06-20 12:00:00,19.299999,15.34,0.0,3935.292
2016-06-20 13:00:00,19.280001000000002,15.37,0.0,3915.7429
2016-06-20 14:00:00,19.26,15.41,0.0,3820.2891
2016-06-20 15:00:00,19.25,15.46,0.0,3789.303
2016-06-20 16:00:00,19.219998999999998,15.51,0.0,3830.4861
2016-06-20 17:00:00,19.15,15.56,0.0,3837.4409
2016-06-20 18:00:00,19.190001000000002,15.62,0.0,3742.4390000000003
2016-06-20 19:00:00,19.17,15.67,0.0,3753.4179999999997
2016-06-20 20:00:00,19.16,15.71,0.0,3785.9519
2016-06-20 21:00:00,19.16,15.75,0.0,3806.1541
2016-06-20 22:00:00,19.139999,15.78,0.0,3844.3
2016-06-20 23:00:00,19.129998999999998,15.8,0.0,3816.946
2016-06-21 00:00:00,19.120001000000002,15.83,0.0,3838.9871
2016-06-21 01:00:00,19.1,15.85,0.0,3931.9741
2016-06-21 02:00:00,19.1,15.86,0.0,3947.7690000000002
2016-06-21 03:00:00,19.09,15.87,0.0,3938.3159
2016-06-21 04:00:00,19.09,15.88,0.0,3949.7539
2016-06-21 05:00:00,19.120001000000002,15.88,0.0,3911.783
2016-06-21 06:00:00,19.110001,15.88,0.0,4120.5278
2016-06-21 07:00:00,19.120001000000002,15.88,0.0,4242.5918
2016-06-21 08:00:00,19.110001,15.87,0.0,4345.604
2016-06-21 09:00:00,19.09,15.86,0.0,4674.7031
2016-06-21 10:00:00,19.1,15.85,0.0,4397.2241
2016-06-21 11:00:00,19.120001000000002,15.83,0.0,4077.406
2016-06-21 12:00:00,19.110001,15.82,0.0,3902.0439
2016-06-21 13:00:00,19.09,15.82,0.0,3831.5769
2016-06-21 14:00:00,19.049999,15.84,0.0,3738.364
2016-06-21 15:00:00,19.049999,15.87,0.0,3726.9629
2016-06-21 16:00:00,19.030001000000002,15.89,0.0,3788.9299
2016-06-21 17:00:00,19.0,15.92,0.0,3837.6001
2016-06-21 18:00:00,19.040001,15.95,0.0,3808.937
2016-06-21 19:00:00,19.049999,15.98,0.0,3732.1699
2016-06-21 20:00:00,19.07,15.99,0.0,3720.6899
2016-06-21 21:00:00,19.08,16.0,0.0,3766.6221
2016-06-21 22:00:00,19.08,16.0,0.0,3811.6679999999997
2016-06-21 23:00:00,19.07,15.99,0.0,3900.989
2016-06-22 00:00:00,19.059998999999998,15.98,0.0,3968.697
2016-06-22 01:00:00,19.02,15.96,0.0,3932.5601
2016-06-22 02:00:00,19.07,15.93,0.0,3958.5429999999997
2016-06-22 03:00:00,19.049999,15.91,0.0,4133.7661
2016-06-22 04:00:00,18.77,15.88,0.0,4299.3208
2016-06-22 05:00:00,18.91,15.84,0.0,4653.8892
2016-06-22 06:00:00,18.76,15.81,0.0,5125.418
2016-06-22 07:00:00,18.959999,15.78,0.0,5345.8301
2016-06-22 08:00:00,18.92,15.74,0.0,5139.1572
2016-06-22 09:00:00,18.700001,15.71,0.0,4449.2651
2016-06-22 10:00:00,18.639999,15.68,0.0,4125.7808
2016-06-22 11:00:00,18.620001000000002,15.66,0.0,4010.2
2016-06-22 12:00:00,19.0,15.65,0.7,3856.468
2016-06-22 13:00:00,19.15,15.65,0.7,3793.1059999999998
2016-06-22 14:00:00,19.15,15.66,0.7,3785.844
2016-06-22 15:00:00,19.129998999999998,15.68,0.7,3882.272
2016-06-22 16:00:00,19.120001000000002,15.7,0.7,3910.925
2016-06-22 17:00:00,19.120001000000002,15.72,0.7,3895.176
2016-06-22 18:00:00,19.120001000000002,15.74,0.7,3888.3959999999997
2016-06-22 19:00:00,19.139999,15.75,0.7,3826.7690000000002
2016-06-22 20:00:00,19.139999,15.76,0.7,3951.4431
